,ATMP_In_F,ATMP_In_P,ATMP_In_T,BFW_F,BFW_P,BFW_T,ECON_OUT_F,ECON_OUT_P,ECON_OUT_T,FG_2_AIRPH_Fm,FG_2_AIRPH_P,FG_2_AIRPH_T,FG_2_ECON_Fm,FG_2_ECON_P,FG_2_ECON_T,FG_2_FSH_Fm,FG_2_FSH_P,FG_2_FSH_T,FG_2_PrSH_Fm,FG_2_PrSH_P,FG_2_PrSH_T,FG_2_RH_Fm,FG_2_RH_P,FG_2_RH_T,FG_PrSH_2_Mix_Fm,FG_PrSH_2_Mix_P,FG_PrSH_2_Mix_T,FG_RH_2_Mix_Fm,FG_RH_2_Mix_P,FG_RH_2_Mix_T,FSH_In_F,FSH_In_P,FSH_In_T,H0001,P0001,POWER_GROSS,PlatenSH_IN_F,PlatenSH_IN_P,PlatenSH_IN_T,PrSH_IN_F,PrSH_IN_P,PrSH_IN_T,RHT_COLD_F,RHT_COLD_P,RHT_COLD_T,RHT_HOT_F,RHT_HOT_P,RHT_HOT_T,V0001,V0002,V0003,V0004
143,19917.66995320972,21050974.60395071,851.7450842703158,19975.416784048237,21814667.52902093,470.9839439864944,19304.659264760536,21260682.46207381,549.7232747938787,456.68578059273483,100477.19788873075,494.03077006870257,448.7192216895388,99693.64839783277,732.3638060524346,456.2140788977699,99581.22582030037,1292.1366231314078,59.970706875061055,100856.95232731754,1129.4934196832703,398.0932184693806,100411.40172713224,1122.6581551125898,76.11161744027966,99688.00084687542,910.456905441348,390.02088139268193,100135.04497880941,688.6810314690027,19625.836394496462,21195196.99368542,762.5045454637593,1819.3487941132591,21050570.12243575,508003103.42562944,20817.876379781766,21196203.73534733,927.8341294120601,18886.427774473636,21262255.595330294,899.9702905906134,17412.511774449675,3360982.205805868,575.3897284005373,17913.571489235394,3001326.8597113844,867.5923069485127,0.902008327847731,0.8994319427911305,0.8997099985903542,0.8985786749902198
144,19675.116041070007,21050459.98863776,863.1796777768307,20775.70525232747,21816767.20768602,477.6730854448344,19675.41626016206,21259978.626388006,543.3528199991111,459.1934267482434,100203.8385707044,494.6662630293032,464.0569480619616,100292.03886918421,731.8891867998068,463.8173264361683,99951.03470973461,1305.8583081705565,71.88407908586564,99623.85535339198,1129.9255123434768,395.80897053881256,100688.2305910367,1136.063438607202,63.13703207439916,99785.94641257226,907.5763812023232,388.5947836122667,99589.2993931085,697.7747458211893,19652.12171651346,21194213.82257699,759.6931256475027,1606.8383843391694,21051138.046196993,507973292.35848993,21269.41438369661,21196150.689482827,925.5914267772235,19777.303606270776,21260080.339861568,899.4792922900914,17004.679317718314,3360944.3506008945,578.7760059142793,16074.75306014621,3002176.6337355208,877.3170791551184,0.8985259807646125,0.9002652084318798,0.900236507288654,0.9019970396903538
145,19822.51541636745,21053025.464945205,856.4267589726519,20035.644128045977,21815850.207576297,466.8909624977265,20074.771413795454,21259509.540384777,541.5028978509497,460.673765008947,100032.68977548805,500.7012633288032,458.8116848536595,99831.71048254355,714.26400984767,463.0330048516265,100824.20388956988,1297.1234966586094,66.43119903284338,100540.5349876965,1123.0119162343633,384.9314811919901,99893.78007486959,1125.5769362088374,74.48486968559561,100825.79320535167,898.3844995001364,394.34129967542896,99866.73737474505,684.6312432569422,22131.28130600775,21198381.152223527,756.5533066377664,1840.747650427297,21051973.25448861,507992265.18408716,19984.579483356527,21195219.432454977,922.5462243969303,19590.476731567236,21262958.203023005,904.3681569282265,17635.307073181848,3361476.4017928797,589.4394346034447,16804.084575018544,3000298.024854455,868.3880645084796,0.899817745448367,0.8991959984138798,0.9012157845272513,0.8989217225114942
146,19329.840231408736,21048915.092280656,857.3899749341631,20721.213806734726,21814892.711421944,469.33900750393224,18681.73267984477,21258751.4002885,551.6989634407103,452.7311289212667,100101.82179565563,496.15861444932574,456.79167717057703,100631.34877093077,719.757842484755,455.1125143912804,99639.10751948284,1291.1255271133248,65.99647061160032,99722.26856435432,1133.0321112448216,388.0298446510711,100659.01073368143,1134.489467177904,68.50396925815981,100117.5091376499,906.9322369750724,384.5266596924149,99675.95426675552,682.9937115615999,18940.47375680531,21197513.529297084,763.4578670685592,1725.7463176579429,21050143.768738728,508001347.7252177,20094.75334742586,21196242.785802085,927.4798800855662,20846.98606549617,21260559.806841042,900.7155509279143,16842.745108606912,3361296.86216914,584.4665240918837,16134.709775310126,3003209.896864741,881.9633100063812,0.9014463934338409,0.9006415073409234,0.8980005507538998,0.8988092936558407
147,21181.534478276226,21049972.914774016,852.8893286315183,18885.980301264633,21813921.75049382,470.7081046709986,19811.296056882544,21259185.488376945,552.2702496525457,460.3283326072996,99631.33475038352,496.52066419992445,456.89568853143317,99883.06034170948,718.4125141607207,455.3433317020834,100599.95477401339,1304.5993839231633,60.85029170802403,100308.11168883421,1136.6614838389992,390.68831696182366,100154.94596603114,1125.0189392198035,66.15544040997793,100411.17650606207,904.5926986023621,390.1637339245608,99880.77551816001,691.7134715542088,19705.723075514277,21194802.52521762,759.4265956369311,1624.1350892494738,21050113.859025367,507999937.9092043,20559.0100547379,21196428.941780876,929.8960105871432,21064.084676954702,21261753.951827805,896.8136124758755,16783.86111832562,3361151.1958686723,575.7367169527313,18285.060865597272,3002806.654415893,868.9244912420966,0.8997495021938635,0.8992319372418831,0.9007255252054237,0.8998451399446009
148,18941.661151771023,21050490.95362392,851.5794524671169,21451.235271552563,21814540.952591598,478.6666578958603,22323.61206933563,21260852.688780215,543.5459729236121,461.8386697853508,99880.66538045627,492.85139947788105,454.7639062374475,99626.6689706175,724.6881661941247,450.8175127134204,100923.37537676966,1303.9438885674851,63.754211208099825,99610.67135669413,1127.6699320437424,395.28231636190253,100905.37250473519,1126.9871055754531,72.49197712077954,100241.9258667671,906.1757891522698,386.5406388210297,99613.69604974744,683.8240987267789,20735.028895798194,21195527.81949536,756.3024786406193,1673.8118765670831,21048971.655722108,507992982.7032153,22048.69617297245,21196390.7345121,928.1591564165043,19530.40419634078,21259721.280492928,910.535669432426,15835.845242680582,3361143.917172686,571.1410533393934,16610.198717406358,3004403.0646996563,879.2938451970771,0.8997515069168425,0.90010710975477,0.9002779240525466,0.9001612635054335
149,20911.8517647264,21048505.138189994,867.5040377378331,20614.308296934476,21814469.04317014,467.9120391081458,18918.12679823527,21260567.092305463,548.0100813953067,460.57406154333074,100587.46881229446,491.8652098688364,456.3068008170608,100402.84604329616,723.1047101292971,451.9115605109325,99974.14223700303,1299.7745903712942,71.076918182789,100295.91158722041,1127.8570451482808,386.55093748348054,100063.44928954176,1126.382797225314,68.18555862614159,99928.1923096437,903.4952321678916,398.86695897928985,101428.1252852147,685.8414147282067,19897.100985097117,21196776.40636909,767.9239840965815,1655.5854904373334,21053417.13819098,508005331.3163495,19673.761865980032,21196150.798838016,928.3354741397243,21231.635700697374,21261193.041030254,917.8320817485937,17776.56858356617,3361979.277083254,583.1612118367044,17187.506910545624,3002756.629738133,877.9460891810002,0.9010986052546252,0.8997703730588694,0.9000577865665107,0.8996027179853205
150,19017.231223251478,20838650.56849954,851.7285024668489,19043.133846549073,21600176.539145995,468.58388407067923,18227.17695943156,21048217.259880073,551.3151969958103,466.48783446978945,100126.69662402512,500.70017581464805,454.769352195732,100677.7844775666,725.7842640829715,457.00792699378013,100485.02709091267,1304.6190482098336,63.29808638334467,100643.44125566422,1134.150595123431,387.1945513368928,100933.48947360898,1135.3261227759729,55.31668650789053,100274.68956512811,917.0461684904915,386.14883385832775,99672.79759766665,702.0355327158151,20743.346653029213,20982437.86971155,754.35352928856,1785.2046919899103,20837738.897414207,503851159.91360325,19204.69474461119,20985017.956139624,937.5813950216442,18678.25757934997,21049456.781981885,919.369072222405,18600.653614130704,3328363.627385996,581.3535612121967,17557.646211810363,2973434.2250863058,878.5586627473467,0.901275187002536,0.9014743946154612,0.9005460172835049,0.8992169153579972
151,19622.616268482914,20838524.8380218,855.2096410159713,17675.340241438786,21600187.98948121,475.4412809808953,21812.57005698767,21048261.11175346,549.3288371345241,446.4994756274131,99304.0453967238,501.55095227123826,459.56873629148623,99674.20122387381,724.3722636888672,464.5637979365487,99838.30148586034,1296.6195239529134,68.53323325846345,99775.91749897323,1132.328171268841,393.59944985332464,99749.33604824683,1129.3988271104308,73.54269828572033,100577.22633875435,918.4496447107696,389.88786299360794,100459.9084527777,701.6255611454377,19088.443722221546,20984990.612179957,763.8707679619247,1798.4252957007348,20840133.02925434,503841700.05210674,20682.59018418537,20982884.05090808,936.2165433419211,20798.208129755993,21049489.95752119,914.3445384790593,17180.405755442684,3328974.4442037772,578.8009135295963,19267.562076776212,2974850.246859648,878.667830251193,0.8989070968369405,0.9011685666520282,0.8984719272445993,0.9014234282402773
152,19991.250229267433,20837607.30031584,862.6113663548466,20340.36020989618,21600503.74643216,473.40901748030706,19925.435179858152,21049733.331277575,546.6473320054525,459.63630506106296,99855.05650857835,494.8274267445685,455.1067082600587,99817.59647923529,723.2963521575376,460.29634599376953,99319.24078964032,1298.6069350247249,70.26529746335503,100010.82627803527,1120.845641133156,387.3621102812898,99145.29306120174,1125.5654914807562,68.37731583288388,100415.73616424367,919.6869112544517,393.03456357337745,100649.67868587135,695.2554414956994,19113.13884947029,20984211.42671083,760.338899704114,1803.515692062048,20839200.487369154,503844720.55946195,20049.652169112593,20984417.135859627,936.2749802406821,19479.902960744126,21047040.620906647,917.3568844216564,17732.41826254974,3329201.6712165256,588.580903473803,18498.824051531432,2971843.225792292,874.9553603043446,0.9004257740021249,0.898070895511584,0.8979859355160794,0.8995968303589157
153,21153.135884399217,20839541.296666898,851.267683007605,19380.15953886293,21599722.023393076,478.22751391925766,20035.003599115935,21049463.013042003,547.0480105106956,456.23693300224835,100148.42966482881,496.3388956802608,466.7459239255643,99988.93496074289,725.9806753755378,457.5382387182766,101026.52315239767,1299.6703744476822,67.42135682196458,99579.11360185365,1123.3244037881418,381.7437004744737,100913.97587387475,1135.9004367205941,70.0489566299146,100026.83069529764,905.527152313727,384.58045822974884,100441.75369500465,685.110118782426,21020.54407341787,20983388.883370627,759.8144527889003,1662.507516891784,20838258.78561006,503844347.1476966,18993.64741891857,20983442.708907142,942.4451778280167,19924.17930328552,21048871.4806657,915.1302436086037,17154.76535523075,3329020.247254103,577.238412745342,16890.99978377619,2973910.225617844,886.5014479133931,0.8986635663692802,0.899711256187244,0.8984969611227254,0.8981997196390028
154,19639.860702135404,20838934.473724987,845.6728926053216,19159.687673420704,21600811.074876525,475.85294703563034,21418.39412637819,21048122.228182565,545.824057755805,459.78284534185013,99666.91359693243,497.5004579783829,444.04407461241357,100700.33589635137,728.0322120615593,454.18908088701437,100108.54793334432,1296.660058599683,75.3597410758544,100510.5112791481,1122.289495894477,391.1875304334958,100406.99188029967,1125.8832457185215,65.98899073255578,98922.31988423096,913.8229244950156,384.3340315135482,98781.38230259664,691.099088680647,20216.23292367867,20983494.730517313,759.5144362280661,1716.7606236692047,20838146.164326176,503855697.6451974,20593.004135982977,20982611.93277993,937.5037768666728,19417.32943192291,21047227.29918848,925.6139414851696,17664.082853053063,3328334.7996985014,580.0667731453028,16973.4102609984,2975158.4272325006,887.5502946607826,0.8992355552966127,0.9010369514608941,0.9006013849093232,0.900475497667661
155,20633.235962803672,20838287.56752805,858.6212514205793,19376.15893587637,21599748.332909763,471.72371017594094,19987.341663259074,21047029.11074036,548.8154969488247,457.26924401255144,100147.90739987032,489.7665354503855,456.3967943739391,100447.31389165232,724.4161750026722,459.36432820745944,99863.48058726726,1301.652094378289,73.83347840722016,99912.67865896439,1126.1653974303242,388.0236369405155,100554.90508832679,1123.1223266485624,69.88614990590308,100038.03675484839,918.5669942760801,395.1857843557637,100871.90426512758,690.0959569483282,18756.185588441094,20983090.07719015,766.2327398216089,1910.9914691332142,20838915.941531636,503847498.8484749,19578.247112267578,20984398.63801759,931.2926483247944,21100.197686904754,21048961.526788887,922.5486860249526,16616.746367073454,3328456.2882611468,576.256091644385,17069.723323529364,2976131.437208224,876.1127161643225,0.9008948921919554,0.901074358250476,0.9002178103958152,0.9000288325624569
156,19444.159698808337,20837504.538434356,851.3032880945154,19801.02874384391,21600381.720512066,468.2937464049287,20174.516175292683,21049140.44706715,547.7341970966901,461.9873694953874,99949.70839413306,498.6879213736129,469.1162122540252,99966.23685517165,724.7987803026338,464.52368111111815,100255.73182993714,1300.0189191276518,82.50543775395546,99544.06818709707,1127.3957104000158,391.63936757793124,100263.86821186173,1126.2850870053933,63.49802869488195,100725.53530981833,917.7746671004983,394.6496280587528,101463.97080054742,685.0563068421507,19061.9751801353,20983971.04007169,758.1774679522881,1813.1880863021152,20838601.533886664,503854507.01208115,18826.15175294772,20982370.565386828,941.2513721113598,21267.96736645979,21049559.16296879,916.1817322523322,17035.453951839387,3327994.752974085,569.0027598909238,18061.617716976,2973341.1727390885,874.8811407770304,0.9003319543212289,0.9010716944858612,0.9011242408491914,0.9008413705413758
157,17857.750165470716,20840644.64171479,850.683732414124,20128.221698459383,21600537.82116958,480.52726575243304,22072.983211784336,21049686.44102532,549.8394954327367,466.4426146730052,99316.40953200415,502.5350578237623,452.8998074710242,99854.75743077153,722.0292653410489,463.3672921626597,100321.67867448031,1300.100369496449,67.78048517501685,100187.7681531447,1119.417316985841,381.2860660128394,100459.89558262115,1126.5160789830884,79.33374516864083,100533.83439226115,918.2256945016113,389.8503109917824,100474.26749475668,693.6162912811149,18864.41570629203,20983064.960123602,763.5585089334697,1846.0853469840736,20838968.297479797,503838468.1986197,21543.06741831692,20984436.09488266,930.5883799525327,17042.45308633295,21048879.35656095,919.7400782498119,17253.900744115766,3327446.584269867,577.9105713115632,18337.242642402,2971084.299753097,882.6989211881821,0.8996611815859477,0.9004201463331267,0.8991194638419285,0.9000710964117156
158,20356.59703974259,20838036.85621037,856.6874536508094,20362.15507688634,21600181.724309605,485.8255208108484,20036.60323484176,21048298.883278515,552.9230868483705,461.631522585928,99681.43786609884,492.59713365678067,450.45638286830444,100029.18441560805,716.0429787444498,457.00374438335393,101052.69237125153,1306.7301204653263,67.81499715692883,100335.50639392153,1137.6007538977908,384.2891080337205,100252.13233986024,1120.398028007239,79.64278862147128,99737.66803950722,912.2204662421859,389.7327001155599,100298.31015384817,691.5652827793317,20330.648498054987,20982912.902328573,760.8007552799302,1492.0644802914876,20840594.90609232,503840466.09514546,18654.37080173367,20982959.700875178,930.8988997815916,19608.222295043986,21049908.68064035,918.5177560938866,16243.757071431335,3328322.3183603645,573.3408448202133,16294.604905156917,2973803.8672423996,871.5539981285818,0.8983974427726308,0.8996317016579435,0.8986489640206169,0.9004840642066946
159,19766.910994003865,20838398.990309376,857.8282866280894,19833.35955453602,21600109.471238535,466.4203051219126,19325.64369462773,21046228.00124757,542.2048939607795,457.45987949617563,100723.38283237335,497.77251175784266,447.4044114146397,99949.8738915797,727.8282142671742,454.70307533827975,100299.19782653524,1305.5597422578621,69.32793892249192,101229.1335908491,1124.8659489655056,389.1465839937196,99291.18213816588,1126.4319389812993,67.75049212912162,100422.38748708382,921.0372628826583,398.0304708305486,99874.36001124285,688.9433251759333,20022.28865044709,20984635.059633877,762.7210988724173,1738.9179838862467,20840331.20966701,503860456.76385576,19389.162722996556,20981739.74225957,934.7158595084527,19386.912074075222,21048340.738845836,918.9055869975391,17998.183633541135,3329411.390245461,584.3092842233327,18414.84138107059,2973416.0306515773,870.6226884162345,0.8988475218501661,0.899879109299128,0.8994175464687562,0.901407984605992
160,19493.87023131426,20632548.04167352,853.0297821906265,18825.557509979833,21387755.22552033,477.43138446141955,19279.37408267074,20838575.56788209,556.0199481373304,455.6616220894755,100028.16164315668,500.775780008831,455.50776226686867,100039.6322291327,728.705179278892,452.7103966302375,100751.44734637027,1293.5068337467362,68.97151059722327,100232.54379261093,1125.7504860090667,398.94224817150774,100334.35024967632,1123.3799469231549,71.25620865326233,99732.93890617725,924.4687144864993,398.17724807745003,98956.01234833083,690.9796001512362,19928.74413535368,20774658.576262154,758.9043178318927,1647.6215126961158,20631263.044858124,499727503.07613426,20474.459309007474,20773243.22313984,941.8475410446067,18395.39716652708,20838792.32750392,928.3598786060663,15784.35498061291,3296082.550484079,580.6360181820801,17781.135024648935,2944007.8750108513,879.1694726926761,0.9003595178369084,0.8993964265091865,0.90094862033683,0.8992465624194504
161,19246.197337895093,20629955.009163674,861.2834414147339,18386.474688866696,21387027.775738712,475.29906803477854,19412.327720131856,20839334.30304945,553.1869414494747,452.0545169386503,100266.7934759882,489.91816881689556,461.69708360536424,99539.75328223874,730.2804114872602,461.6187634662561,100253.96885448584,1294.840156231594,68.35375031815036,99560.19977903258,1135.1708410084298,385.5682143516825,99786.3604416136,1128.1850030649566,60.55293574611241,99435.1934902085,920.8278147345175,397.23883811172146,101247.31752579033,702.8442594084642,18920.34275317385,20773381.36112996,762.7589722145248,1764.454111999675,20631667.594410416,499729820.3749224,19714.90175154629,20773178.56406659,949.2836493300986,20822.08344761264,20840064.543077808,927.7368343321384,15723.426440963234,3295672.409371418,586.1119204265376,16079.946401344434,2944148.69422625,880.6656992207336,0.9002625476031454,0.901999759221301,0.9003369736836042,0.9012629505731227
162,19754.36244815535,20630458.85034804,853.9662833885128,18792.60744975517,21386968.817447107,473.5248851711042,18724.4665644311,20839906.256414756,548.2511515455437,459.1384366779627,100461.29674431356,501.6101012926271,455.92554747301585,99630.01253632137,730.300504687394,464.4092474516151,99669.33107476606,1291.300317996787,64.87667134270899,99741.03033248927,1122.9988634257204,393.96408497524925,101015.5495734872,1135.8234354314754,66.66366196153159,99830.93812387955,934.4506810146266,384.567556144848,100563.43120019906,705.0571823798947,19185.842676248638,20775109.799250826,751.0761402614316,1788.8308314032338,20632733.302864127,499732607.5035646,21638.728312444753,20773301.49863887,953.2645917476351,20555.402316151532,20839399.932549536,924.5672234507167,15968.211214523395,3297745.4626708785,585.5728845252903,16528.682071580908,2943457.0362387868,877.9290284625537,0.8990540736563639,0.9003927839734394,0.9003634130818778,0.9019152144325986
163,18700.394560208108,20629882.21530173,851.9062388756874,19385.903537072154,21388105.477932077,470.2954072780016,19320.772198865136,20836644.9934967,549.2602819247235,454.52432969196724,100865.55460875215,499.1253513869217,458.68770602557373,99636.87955238947,735.4603890195918,455.7197235282883,99314.4636806462,1301.636219339143,63.27711237543134,100701.28102932336,1125.706361677269,386.11963421457716,98915.27565682276,1132.5672034408017,75.28829665790313,100380.22227407778,924.0641323482622,385.85284271348746,100920.38174737467,689.0454726248727,20648.899879273707,20770588.129056867,754.4507733891799,1714.0882379043014,20631114.859469846,499742749.5036624,20983.388626871718,20772565.309775542,950.5474887235437,20773.970240956685,20840720.097134683,929.8019036870937,16987.51341115194,3295919.2078794357,584.1989814547917,16942.434516651316,2943097.792931863,888.2291953538274,0.8997092502189714,0.8993151489193046,0.8984310637394516,0.9012245956647364
164,21102.875611000425,20631532.57702258,845.5452937091441,19366.312892380975,21385417.561486788,470.2367465006127,20132.394288621457,20840836.482432038,552.6330047574951,445.4466732168649,99960.32507700368,488.81570212915574,456.06184135241665,99468.2436853756,726.2453063995528,457.7815237846558,99945.70933579987,1291.0297265933232,63.88967084607295,100655.81537849481,1135.9213825501272,389.11459366678315,100282.6459716982,1137.1324090478288,67.65321923619094,100421.19776974294,935.2584187587677,391.14247803432426,100531.87579777937,693.5764790477147,19479.87854830067,20771953.60617941,760.3113519085571,1931.271967739027,20628458.39056933,499740909.1878554,20652.59214350522,20773585.185548354,944.1514969657455,20711.17520648807,20840211.27934223,928.4685895856993,17776.433264720996,3298355.424668571,577.732087604889,17016.348291302053,2945521.9381907606,882.6674942266723,0.9002222656464974,0.8987654093127883,0.900836084486913,0.8999205870207475
165,21329.826571999758,20630806.248519577,849.7754113728637,19892.638844991845,21385657.96097246,475.02356638504506,21545.571548506236,20839499.058830034,549.7508831101065,463.60907005678865,100140.34278186108,492.8527242356435,447.63463466900015,100635.31070641904,734.7844480584735,459.4861292842394,99845.94450101904,1306.266411757007,63.65934025125795,99934.60994371533,1128.396711058226,387.1652976694835,99244.49495286569,1132.507700601303,68.97576696015916,100784.6135857591,931.1597567545615,387.5327914490674,100081.83476314503,694.2414331296773,20069.85419536051,20772152.1558335,758.0637073533978,1897.2653547819214,20630984.690626796,499744051.46340626,20438.876625368244,20773161.883125033,947.6192796644066,19493.753974183095,20837469.504654072,932.0825733294225,17260.993880543447,3296346.119837783,579.6420560402951,17860.95894345102,2944658.349557983,880.8124907377158,0.9004473493164105,0.8989033061304279,0.8998298566162549,0.8986868679543841
166,20307.242854348704,20630594.90968969,862.2161708848696,19268.250256499898,21388330.013465393,474.94264269941544,20229.310078626837,20840965.30135057,551.8737302507035,458.63545772306753,98906.4106115408,501.67959982087615,466.20291863528684,99969.96689815105,731.0997567690051,461.50976191839885,100794.19589948538,1298.701668019001,59.635283490457354,100045.78683444916,1134.3616971485887,387.87204184383677,100982.32339333725,1125.540145494029,77.06219490778926,100376.59223646713,930.9808944330491,386.29810730383724,100489.96780757516,693.2950767322611,22057.432566700114,20773952.90038354,752.0866876508555,1689.7350667900178,20627401.059891783,499747973.6224951,20636.3667946062,20774446.02343579,953.3869301518464,20009.016741683172,20838580.012331564,933.8471846935844,16629.74599598103,3294259.7073134053,588.1401821863489,14960.991531680946,2945433.315661566,889.6996737509135,0.9003116942038526,0.8991447724866549,0.9001931982357831,0.8997989873276027
167,20039.969676799443,20630566.264862165,847.303665592037,17960.872789786015,21384815.246099763,473.2909834936436,20025.609504105916,20836182.609025665,546.7156374166599,458.4053995561365,99254.82604157663,495.2130049304074,464.24533819897874,100448.43454215168,736.8704362117822,447.21315976584066,99941.24207414013,1300.2775025268904,68.48614722171348,101711.8238748749,1123.7870511111807,387.31418435143496,100171.62447723911,1125.8960210207915,64.31663800384938,100677.41626372718,929.828746800841,396.4620388131091,99945.73871916217,692.8964052271645,19789.878030868906,20772406.29090726,753.8498904447518,1833.9673639082764,20628658.974138383,499740835.59771603,20228.264717497557,20772868.464638524,948.6223895185933,20268.606646303804,20838438.79737712,930.5390664371421,17138.448150794346,3296617.4366726396,591.9630583390023,15905.023660552537,2941797.624747145,880.5016809675526,0.8997736132412706,0.8992920647009173,0.8997092007656625,0.8989160400743132
168,17378.636375131417,20633906.67587788,863.3079846564286,17942.841684145216,21385901.546245195,478.149355868271,17353.075760172433,20839038.38658267,552.424893092109,456.8381556970797,99705.15855592498,491.9566410328078,462.0635423487877,101190.63935185599,727.531840967133,464.3705837694558,100008.78938442306,1299.6042009523778,60.805847218833826,99986.82440628654,1125.0598519256757,385.6283890431004,100524.20907765413,1124.6781778107056,71.55072870822045,100729.0182037378,929.6911438591386,389.9487314621583,100771.36719098577,689.6869157443332,21259.728824513302,20773698.081718653,753.5009146027419,1647.5160585359872,20632726.449802577,499726756.5903242,19844.443600883536,20773871.268412355,945.8976563737002,19114.518252987382,20838418.81233417,928.7779696882184,17173.55428134139,3295554.034562502,577.6509565598571,17744.002034802084,2944249.9305779333,884.585856883301,0.8990438290013038,0.900609460887536,0.8998446938385907,0.8999385267091382
169,19662.20247920869,20631719.444770694,847.9510562464644,19520.203587249613,21387264.181205656,473.3967414769963,19864.042089534647,20838866.899832204,551.8224307994901,464.6596534545625,99409.79354476416,500.49246122959687,460.4597583096652,99454.4514107847,732.848920557356,452.39387649881735,100901.36707911917,1306.7430717690515,73.52590179019393,100029.01248194303,1128.470520215569,385.44818137046985,100297.3465409609,1131.9530566436765,64.99105443207078,100718.00531068539,922.567996685127,381.89720369995894,100211.99113461177,703.7624567051762,20777.36683940012,20772705.490348063,754.0529501125617,1649.9837530399875,20630966.628434464,499735323.7870431,19654.612160536508,20773109.046011947,953.265197797353,21100.86929076036,20839623.960621487,929.5554023154341,15799.11044361635,3296221.8131914474,581.7499189813358,18749.23808805098,2942515.5344271087,879.0487606541288,0.9015673770392322,0.8989323816839632,0.9000093387549309,0.9000856272349435
170,18183.653391285497,20424060.955869514,849.7966786710032,19038.649455670144,21174613.355367143,474.7722611129085,19630.128806638095,20629464.701558776,549.1171766869695,460.7011121380067,99592.95622418672,496.21070238002466,456.23031401909833,99725.11095658384,738.8887280043913,463.7034559061808,100779.79398843533,1295.853757666022,73.47120284781914,100475.6343416031,1128.4754350779126,388.9189451484738,99307.48381332247,1123.2021278291038,74.49074754865461,100412.8502044699,943.9260289374106,387.2893992803764,100169.7548612308,691.3686964060225,20850.49856216219,20563795.25540395,749.0954784019913,1546.0861281767343,20425960.687640704,495667501.258063,17304.651419422564,20564957.86122615,950.4048095279877,18041.01194440477,20629173.49812571,940.7031638070483,15803.24459612146,3264195.4272263697,576.3498671127262,16817.257705807933,2914322.4517122316,889.1844834735568,0.9004575770305243,0.9001553654384621,0.9017388991272016,0.8991513830190005
171,20135.299103485137,20424141.7596609,860.6752376796893,19188.77126839078,21176448.89810729,472.2433622196601,18913.579111554096,20633318.673711482,545.5507152825821,446.71819049864047,99640.86816270453,495.2659791734416,453.778825476327,101043.44400152413,726.9765744949254,447.8136505682709,99558.00988719313,1300.0819134713493,71.23661471785304,101385.33267957105,1140.598591894211,390.317122996524,100806.50735802646,1121.100034306628,66.73288828275257,100438.97166109229,941.0332154627947,388.3173880823242,99898.21874111431,696.9925624385919,20802.573475252215,20567161.822832696,754.2943406109868,1620.7120490831403,20421791.31495674,495682374.9417688,19769.080503649446,20564429.357119527,970.7087766055901,16838.226489493554,20630088.682874408,941.59149639576,19587.59481873983,3262939.7190100662,571.6206253808544,17427.71003793325,2914363.9164962,894.0057428770046,0.8988180442317371,0.9006789027513072,0.8996312480760875,0.8989953031373208
172,20569.537823247407,20424410.08909139,853.5538390413514,18071.68255346473,21174012.192944333,467.917048942733,17537.11072763597,20630308.687463988,551.743957041047,461.6977892228417,100478.65280735912,495.668531165053,462.88755205284895,99848.44785137198,730.3969978585121,452.1385066328932,101104.42620679368,1302.3179750457018,67.64624171373592,101004.67462980941,1124.316887874498,388.95523449395074,100261.8650519429,1124.481550528995,72.13909522403775,100332.90111506978,930.2266418431443,383.84486427903767,100127.40028731109,688.8429927073993,19324.187648520627,20565728.163484313,759.870234282744,1649.7849969595231,20424846.363440823,495665481.29376435,18398.751855464197,20566099.793983217,960.4880438355066,19508.292179147604,20631061.75163871,940.2902747734919,16030.219909958865,3263851.8793839733,583.017920470022,18055.760554016608,2913812.5128035387,889.75535810081,0.8992376234664391,0.9000652751809786,0.9013682021335642,0.8991042653439123
173,20095.75644978444,20424164.939590544,852.6818154843514,18155.237489409585,21175908.77436142,474.4452639481945,19097.25138369213,20628967.32189835,542.7495489664037,470.11900951741063,99937.17907389626,504.7201029967489,455.044982694738,99911.04565573581,738.9214789789924,462.6402740301961,100493.10112731086,1304.866806076263,74.9634012437211,100063.76524749734,1124.5260069010542,392.27944876995963,99950.32674085993,1133.0149596493184,64.40891522104675,99621.34056124384,937.1445690181969,394.10147498128623,98293.56683874439,689.576783939064,18839.795318915443,20566386.124786016,764.5294993853237,1641.3241744082457,20423648.07958893,495664197.8919446,19080.773902213947,20564404.34076721,955.4364206382762,19340.99809341242,20628036.385329343,936.5092624215765,16409.52854169884,3263083.7343633194,590.5268628472878,17456.588609206286,2913169.7157193227,880.5298213905766,0.9007004726014526,0.901560814437124,0.8995293448022833,0.9007312702234104
