,BFW_Fm,BFW_F,BFW_h,BFW_T,BFW_P,ECON_OUT_Fm,ECON_OUT_F,ECON_OUT_h,ECON_OUT_T,ECON_OUT_P,FG_2_ECON_Fm,FG_2_ECON_F,FG_2_ECON_T,FG_2_ECON_P,FG_2_ECON_F[O2],FG_2_ECON_F[NO],FG_2_ECON_F[N2],FG_2_ECON_F[SO2],FG_2_ECON_F[CO2],FG_2_ECON_F[H2O],FG_2_AIRPH_Fm,FG_2_AIRPH_F,FG_2_AIRPH_T,FG_2_AIRPH_P,FG_2_AIRPH_F[O2],FG_2_AIRPH_F[NO],FG_2_AIRPH_F[N2],FG_2_AIRPH_F[SO2],FG_2_AIRPH_F[CO2],FG_2_AIRPH_F[H2O],ECON_Q,termination,bin_no,bin_power
100,457.3377483786926,25386.102707184822,15732.570063111545,475.38201806481885,26921928.884613074,457.3377483786926,25386.102707184822,20684.750312687902,536.0855474024808,26281728.441812996,551.2142963220643,18600.6280990753,695.7486012668835,100765.34989563614,459.4355140471599,11.16037685944518,13781.205358604888,37.201256198150595,2695.231011556011,1616.3945818096433,551.2142963220643,18600.6280990753,491.9920436164239,100810.25811054063,459.4355140471599,11.16037685944518,13781.205358604888,37.201256198150595,2695.231011556011,1616.3945818096433,125716556.4402375,optimal,15.0,547500000.0
101,473.6593259462147,26292.087935697622,14914.51236242782,464.9643063948273,26922864.37876872,473.6593259462147,26292.087935697622,19710.835927911405,524.5460536973058,26283245.20000127,540.1518634308803,18227.328274573527,696.2527851543244,99917.78753884483,450.2150083819662,10.936396964744114,13504.627518631525,36.45465654914706,2641.139866985704,1583.9548270604394,540.1518634308803,18227.328274573527,487.5682131331067,100102.63040326202,450.2150083819662,10.936396964744114,13504.627518631525,36.45465654914706,2641.139866985704,1583.9548270604394,126105360.95175304,optimal,15.0,547500000.0
102,451.5245581931098,25063.42161726655,14938.41129454819,465.2698267781309,26923478.85371159,451.5245581931098,25063.42161726655,19735.582218007756,524.8419075636135,26284321.861315228,535.7211819758695,18077.815719256978,693.5487856890334,100201.2137255733,446.5220482656474,10.846689431554186,13393.853666397496,36.15563143851396,2619.475497720336,1570.9621860034313,535.7211819758695,18077.815719256978,493.00889061775916,99842.35464728287,446.5220482656474,10.846689431554186,13393.853666397496,36.15563143851396,2619.475497720336,1570.9621860034313,120233517.42475428,optimal,14.0,542500000.0
103,458.07828687771286,25427.208840368443,15414.22455745863,471.3387617788238,26921470.930065267,458.07828687771286,25427.208840368443,20035.328134840056,528.4152259090091,26280863.30938158,541.207081799438,18262.936430181646,686.7646120165796,99573.46595441583,451.09452982548675,10.957761858108986,13531.009601121583,36.52587286036329,2646.2994887333207,1587.049175782785,541.207081799438,18262.936430181646,492.5692729479827,99150.21548155637,451.09452982548675,10.957761858108986,13531.009601121583,36.52587286036329,2646.2994887333207,1587.049175782785,117501765.735051,optimal,15.0,547500000.0
104,464.78778326172915,25799.64248469794,14448.872146645896,458.99582996622354,26924001.97133157,464.78778326172915,25799.64248469794,19270.075142158497,519.2535961158786,26283286.03943736,543.1756931234576,18329.366868132987,695.053076032604,99909.44991555421,452.73536164288487,10.997620120879793,13580.227912599732,36.65873373626598,2655.92525919247,1592.8219808407564,543.1756931234576,18329.366868132987,490.40582800638254,99678.91450066192,452.73536164288487,10.997620120879793,13580.227912599732,36.65873373626598,2655.92525919247,1592.8219808407564,124385313.6303799,optimal,14.0,542500000.0
105,472.6207208723204,26234.436593398514,15213.431384083537,468.7814027528698,26921498.504741497,472.6207208723204,26234.436593398514,19929.357781536248,527.1542406390794,26282448.14275231,539.8333062309974,18216.578618690437,698.0726818306342,99991.37527553119,449.9494918816537,10.929947171214259,13496.663098587742,36.43315723738087,2639.582241848244,1583.0206819641985,539.8333062309974,18216.578618690437,493.43309663717395,100263.39053896675,449.9494918816537,10.929947171214259,13496.663098587742,36.43315723738087,2639.582241848244,1583.0206819641985,123719672.05294201,optimal,14.0,542500000.0
106,475.63289018733235,26401.637398215975,14716.558606464374,462.43032684761533,26922804.172415223,475.63289018733235,26401.637398215975,19374.996423685392,520.5172620195402,26282285.569016133,544.570617505,18376.438342549613,694.1213316036292,100030.98735365394,453.8980270609755,11.025863005529766,13615.103167995008,36.752876685099224,2662.7459158354386,1596.9124919675612,544.570617505,18376.438342549613,492.313800569664,100509.2475009749,453.8980270609755,11.025863005529766,13615.103167995008,36.752876685099224,2662.7459158354386,1596.9124919675612,122990386.09234582,optimal,15.0,547500000.0
107,481.66862850353584,26736.671786590927,15612.319852440178,473.85619459806026,26923481.10804041,481.66862850353584,26736.671786590927,20092.561830698396,529.0951509404725,26282052.851224307,547.3589608521613,18470.53049139108,689.3540204848506,99405.40508055732,456.2221031373597,11.082318294834645,13684.816041071648,36.941060982782155,2676.379868202567,1605.0890997018844,547.3589608521613,18470.53049139108,493.7099038515633,99620.89242480902,456.2221031373597,11.082318294834645,13684.816041071648,36.941060982782155,2676.379868202567,1605.0890997018844,119786759.2971966,optimal,15.0,547500000.0
108,462.03950070786135,25647.089621025112,15404.277942229155,471.21225088502695,26921072.358800113,462.03950070786135,25647.089621025112,19934.605218824334,527.2167389399428,26282474.15416113,544.919674183453,18388.217197896305,686.2366387627702,100527.068970341,454.18896478803873,11.032930318737781,13623.83012192137,36.776434395792606,2664.4526719751743,1597.9360744971884,544.919674183453,18388.217197896305,495.5829687116789,99414.49920160837,454.18896478803873,11.032930318737781,13623.83012192137,36.776434395792606,2664.4526719751743,1597.9360744971884,116189709.67540927,optimal,14.0,542500000.0
109,473.63433931548576,26290.70096692839,15284.099823484155,469.6819015557407,26922971.919062164,473.63433931548576,26290.70096692839,20091.616657971455,529.0838504200073,26284940.042136334,536.598845153775,18107.432306630348,696.1217200537259,100111.45888506291,447.2535779737696,10.864459383978208,13415.796595982425,36.214864613260694,2623.7669412307373,1573.5358674461772,536.598845153775,18107.432306630348,485.512983906971,100301.67850789774,447.2535779737696,10.864459383978208,13415.796595982425,36.214864613260694,2623.7669412307373,1573.5358674461772,126392987.48897974,optimal,15.0,547500000.0
110,463.6943488851324,25738.94765361029,15555.721635641508,473.137542855307,26922347.77174629,463.6943488851324,25738.94765361029,20234.975376047914,530.7837287439959,26285264.012061823,538.0744298113017,18157.225647671195,688.361595863173,100388.92710939804,448.48347349747854,10.894335388602714,13452.688482359586,36.31445129534239,2630.981996347556,1577.8629087826266,538.0744298113017,18157.225647671195,488.0745029059693,100086.29717476321,448.48347349747854,10.894335388602714,13452.688482359586,36.31445129534239,2630.981996347556,1577.8629087826266,120439067.0822756,optimal,14.0,542500000.0
111,464.0012518610656,25755.98335752015,14797.231350837146,463.4637459160126,26921628.59275973,464.0012518610656,25755.98335752015,19583.818704151483,523.0250608951038,26286595.158490866,542.2307358687664,18297.47945414298,685.0312569569953,100676.68732085492,451.94774251733173,10.978487672485787,13556.602527574534,36.59495890828596,2651.304772905318,1590.0509645650247,542.2307358687664,18297.47945414298,481.3008884693111,100085.79037678984,451.94774251733173,10.978487672485787,13556.602527574534,36.59495890828596,2651.304772905318,1590.0509645650247,123283264.21128044,optimal,13.0,537500000.0
112,445.05622826922774,24704.3747457285,15155.360866994111,468.0405724027933,26923501.52367723,445.05622826922774,24704.3747457285,20223.50289461061,530.64787570822,26284955.20152302,535.5988019321048,18073.686026511336,695.1549519230431,100142.1781253099,446.4200448548301,10.8442116159068,13390.793977042249,36.14737205302267,2618.8771052414922,1570.603315703835,535.5988019321048,18073.686026511336,486.1246714818665,100241.61044233228,446.4200448548301,10.8442116159068,13390.793977042249,36.14737205302267,2618.8771052414922,1570.603315703835,125205279.91481435,optimal,14.0,542500000.0
113,447.6214304776429,24846.765105934675,14521.932525185062,459.93419929834045,26922734.248659417,447.6214304776429,24846.765105934675,19930.847356272123,527.1717898084282,26288730.56356416,541.0609683518107,18258.00585795643,706.5057418778489,100377.06727956679,450.9727446915238,10.954803514773856,13527.356540159917,36.51601171591286,2645.585048817886,1586.6207090564133,541.0609683518107,18258.00585795643,484.71320778430953,100491.6822071889,450.9727446915238,10.954803514773856,13527.356540159917,36.51601171591286,2645.585048817886,1586.6207090564133,134394036.28602657,optimal,14.0,542500000.0
114,460.05167532211,25536.748544685954,15510.321519460565,472.56067696464817,26922198.113709126,460.05167532211,25536.748544685954,20326.07806355095,531.8615251100518,26284044.13095443,538.8258180465645,18182.581109631094,692.5062203358882,100517.8217286267,449.109753407888,10.909548665778653,13471.474344125676,36.36516221926218,2634.6560027855453,1580.0662984269416,538.8258180465645,18182.581109631094,488.4101761793698,99068.75302229861,449.109753407888,10.909548665778653,13471.474344125676,36.36516221926218,2634.6560027855453,1580.0662984269416,122978763.91884485,optimal,14.0,542500000.0
115,449.1213837739275,24930.025166077212,14893.338505689058,464.6935633187897,26922313.264295667,449.1213837739275,24930.025166077212,19596.001802501265,523.1712102839998,26283492.036053378,545.1660525061586,18396.531190444937,684.5483236750317,100111.2244344983,454.39432040398987,11.037918714266958,13629.98995900065,36.793062380889864,2665.6573694954704,1598.6585604496645,545.1660525061586,18396.531190444937,492.1245235710278,100605.27349827334,454.39432040398987,11.037918714266958,13629.98995900065,36.793062380889864,2665.6573694954704,1598.6585604496645,117237514.3371079,optimal,13.0,537500000.0
116,452.7931116338979,25133.837033556953,14860.661179818186,464.27553421043757,26922168.57476255,452.7931116338979,25133.837033556953,19507.308065272053,522.1073480790752,26284068.243611123,537.407128028231,18134.707668040464,687.9106301145115,100351.44576745067,447.92727940059956,10.880824600824278,13436.004911251179,36.26941533608093,2627.719141099063,1575.9060963527163,537.407128028231,18134.707668040464,493.5889064354525,100031.97565205481,447.92727940059956,10.880824600824278,13436.004911251179,36.26941533608093,2627.719141099063,1575.9060963527163,116788065.5714825,optimal,13.0,537500000.0
117,454.699011884345,25239.630573843147,14856.234121066896,464.2189330709628,26921787.417515844,454.699011884345,25239.630573843147,19671.463571937766,524.074910219821,26285685.254217356,539.5236618904746,18206.129725656487,692.4803798364815,100631.1108803895,449.69140422371527,10.923677835393892,13488.921513738891,36.41225945131298,2638.068197247625,1582.1126731595486,539.5236618904746,18206.129725656487,491.116109933251,99530.5544315034,449.69140422371527,10.923677835393892,13488.921513738891,36.41225945131298,2638.068197247625,1582.1126731595486,121534612.46827029,optimal,13.0,537500000.0
118,450.45763381933534,25004.198314949048,14465.586051403683,459.21054060623925,26923837.867237482,450.45763381933534,25004.198314949048,19395.188323694034,520.7600626007421,26284925.689664435,539.7275707197629,18213.010592725823,695.6328126372969,99785.90614958174,449.86136164032797,10.927806355635495,13494.019548150565,36.42602118545165,2639.065234885972,1582.7106205078742,539.7275707197629,18213.010592725823,491.59016803348175,100081.65949589266,449.86136164032797,10.927806355635495,13494.019548150565,36.42602118545165,2639.065234885972,1582.7106205078742,123260752.8301714,optimal,13.0,537500000.0
119,442.28931433290967,24550.78768317282,14728.526401450896,462.583803512869,26921653.81614843,442.28931433290967,24550.78768317282,19808.628395588847,525.7144632215937,26286405.58763851,539.7716550507602,18214.498210611197,691.0067306508521,100100.20752001158,449.8981058020965,10.928698926366714,13495.121724241832,36.42899642122239,2639.280790717562,1582.8398945021122,539.7716550507602,18214.498210611197,484.2201291196696,100119.8525169465,449.8981058020965,10.928698926366714,13495.121724241832,36.42899642122239,2639.280790717562,1582.8398945021122,124720505.46694362,optimal,14.0,542500000.0
120,438.4605086184062,24338.256669805087,15029.331944894897,466.4321595805096,26919977.61707554,438.4605086184062,24338.256669805087,19961.91306082541,527.5417161536703,26288138.987781048,536.6121761930825,18107.88216017367,689.4499967750022,99985.42800975309,447.2646893562898,10.864729296104203,13416.129892472674,36.21576432034735,2623.8321250091653,1573.574959719092,536.6121761930825,18107.88216017367,489.3305952804002,99316.4179150319,447.2646893562898,10.864729296104203,13416.129892472674,36.21576432034735,2623.8321250091653,1573.574959719092,120050425.24414562,optimal,13.0,537500000.0
121,464.3496631175209,25775.323121123893,14959.375741471653,465.5378277507937,26923555.916911226,464.3496631175209,25775.323121123893,19571.617700724633,522.8787720858635,26286894.13031609,540.3922258635419,18235.439261985786,691.5291420322694,99844.84014386346,450.415349771049,10.941263557191471,13510.63694920527,36.47087852397158,2642.3151490617406,1584.6596718665648,540.3922258635419,18235.439261985786,494.9538286559288,100010.5469295516,450.415349771049,10.941263557191471,13510.63694920527,36.47087852397158,2642.3151490617406,1584.6596718665648,118882026.81254666,optimal,12.0,532500000.0
122,456.4992139591248,25339.556973809165,14988.217402402572,465.9065627343478,26922580.53081031,456.4992139591248,25339.556973809165,19445.007437889675,521.3588701442362,26288762.489455637,537.7491009825661,18146.247484380445,678.2318386466757,100890.57181109663,448.21231286419703,10.887748490628265,13444.554761177471,36.29249496876089,2629.3912604867264,1576.9089063926604,537.7491009825661,18146.247484380445,490.09534379020675,100011.12852066304,448.21231286419703,10.887748490628265,13444.554761177471,36.29249496876089,2629.3912604867264,1576.9089063926604,112933085.02441968,optimal,12.0,532500000.0
123,438.6264108766804,24347.465644535103,15100.93099261178,467.34607772951404,26922835.340881806,438.6264108766804,24347.465644535103,20321.076783772103,531.8023638992133,26286176.24577827,536.6962447540682,18110.719038767267,701.1234870410793,98946.94078589117,447.3347602575515,10.866431423260359,13418.231735822668,36.221438077534536,2624.243188717377,1573.8214844688753,536.6962447540682,18110.719038767267,489.6494143786997,100762.01965694361,447.3347602575515,10.866431423260359,13418.231735822668,36.221438077534536,2624.243188717377,1573.8214844688753,127097320.30974045,optimal,13.0,537500000.0
124,427.9578782796217,23755.27209566666,14588.734531970107,460.79163494117887,26921448.292928256,427.9578782796217,23755.27209566666,19728.79765200342,524.76057832465,26290518.9142377,530.9523952981946,17916.89386351572,693.0063327313968,100122.5581972345,442.54727842883847,10.750136318109433,13274.626663478799,35.83378772703145,2596.1579208234284,1556.9780767395164,530.9523952981946,17916.89386351572,487.3421600688872,100070.09653574211,442.54727842883847,10.750136318109433,13274.626663478799,35.83378772703145,2596.1579208234284,1556.9780767395164,122103598.0052211,optimal,12.0,532500000.0
125,428.72739888170435,23797.986980036076,14798.056233477095,463.47398619048096,26924309.99526365,428.72739888170435,23797.986980036076,20061.97069862841,528.7316136295925,26289158.232584305,537.2674335599413,18129.99370312792,692.9654716421426,99963.97892269901,447.81084446725964,10.87799622187675,13432.512334647474,36.25998740625584,2627.0360875832353,1575.4964528018158,537.2674335599413,18129.99370312792,484.36067730141207,100092.40764695259,447.81084446725964,10.87799622187675,13432.512334647474,36.25998740625584,2627.0360875832353,1575.4964528018158,125270567.90569456,optimal,12.0,532500000.0
126,450.82715640099457,25024.709935176947,15058.387430565419,466.80290807256716,26922912.22546717,450.82715640099457,25024.709935176947,20204.11530608461,530.4181166889189,26288938.627505314,539.9279724486971,18219.773113319337,696.3830253833999,99982.2104176794,450.02839589898764,10.9318638679916,13499.029899658295,36.43954622663867,2640.045124119972,1583.2982835474502,539.9279724486971,18219.773113319337,483.0725284502402,100354.84242218523,450.02839589898764,10.9318638679916,13499.029899658295,36.43954622663867,2640.045124119972,1583.2982835474502,128770347.49070686,optimal,12.0,532500000.0
127,458.62977217822163,25457.82092635927,15055.13087534224,466.7614866958054,26921492.360018153,458.62977217822163,25457.82092635927,20027.44175496026,528.3212153128703,26289971.868745018,533.600650117151,18006.258749963097,698.4903006163403,100250.9677299766,444.7545911240885,10.803755249977858,13340.837107847658,36.01251749992619,2609.1068928696527,1564.7438853717927,533.600650117151,18006.258749963097,486.4768865991859,100376.22059450403,444.7545911240885,10.803755249977858,13340.837107847658,36.01251749992619,2609.1068928696527,1564.7438853717927,126584199.96348684,optimal,12.0,532500000.0
128,464.3223525624334,25773.80715495032,14849.796326407028,464.1366481520818,26920994.77923556,464.3223525624334,25773.80715495032,20079.61621132072,528.9412789165871,26287158.377031278,536.908946980598,18117.896637457874,705.5187247508728,100254.42596831231,447.5120469452096,10.870737982474724,13423.549618692541,36.23579327491576,2625.2832227676463,1574.4452177950893,536.908946980598,18117.896637457874,481.2098443447937,100250.95220097403,447.5120469452096,10.870737982474724,13423.549618692541,36.23579327491576,2625.2832227676463,1574.4452177950893,134792369.16889012,optimal,12.0,532500000.0
129,450.3326598829333,24997.26120731586,15156.975760066824,468.06134625418315,26922004.101030912,450.3326598829333,24997.26120731586,19838.592929704035,526.0719621805847,26290122.49724198,533.0527136262378,17987.768730822827,683.852921316675,100245.97412238644,444.2978876513238,10.792661238493693,13327.13785266663,35.975537461645644,2606.4276890962274,1563.1371027085033,533.0527136262378,17987.768730822827,487.2579345230992,99729.59456664459,444.2978876513238,10.792661238493693,13327.13785266663,35.975537461645644,2606.4276890962274,1563.1371027085033,117027607.26207605,optimal,12.0,532500000.0
130,426.5572742054265,23677.526755366915,14956.8357812005,465.5055354499317,26922063.232062433,426.5572742054265,23677.526755366915,20212.6388636795,530.5190551546714,26290694.95878125,528.740273112612,17842.246194980482,696.6253043326813,99446.39177994907,440.7034810160179,10.705347716988287,13219.320205861037,35.68449238996096,2585.3414736526715,1550.4911943438035,528.740273112612,17842.246194980482,486.21678728289083,99515.05888803574,440.7034810160179,10.705347716988287,13219.320205861037,35.68449238996096,2585.3414736526715,1550.4911943438035,124444418.10789527,optimal,12.0,532500000.0
131,466.7082954147767,25906.247108830765,15087.616793514793,467.1762220736011,26921941.76819546,466.7082954147767,25906.247108830765,19620.40794899911,523.4633387734044,26291729.74914718,527.2496519932503,17791.945451217347,694.560140677406,100878.72903829062,439.46105264506855,10.675167270730409,13182.052384806932,35.583890902434696,2578.0528958813934,1546.1200597107875,527.2496519932503,17791.945451217347,495.65437422151115,100035.07866511871,439.46105264506855,10.675167270730409,13182.052384806932,35.583890902434696,2578.0528958813934,1546.1200597107875,117427607.7665994,optimal,12.0,532500000.0
132,459.5588690316205,25509.393638712274,14977.08198644486,465.7641807042571,26923218.153537996,459.5588690316205,25509.393638712274,19928.9046988906,527.1485553481493,26291832.671536043,531.576775581964,17937.963464809236,694.1901794772051,100217.51995452493,443.0676975807882,10.76277807888554,13290.237131077163,35.87592692961847,2599.2109060508583,1558.8090250919224,531.576775581964,17937.963464809236,481.5443106603942,100361.43694434442,443.0676975807882,10.76277807888554,13290.237131077163,35.87592692961847,2599.2109060508583,1558.8090250919224,126317994.8008944,optimal,11.0,527500000.0
133,446.14315083706975,24764.708116502752,14795.877993191143,463.44635835743657,26922130.934405793,446.14315083706975,24764.708116502752,19922.628178431394,527.0737494687085,26293120.264490377,533.5454506243973,18004.39605292708,696.2984163202068,99792.98926793161,444.70858250729896,10.802637631756248,13339.457035613674,36.00879210585416,2608.836988069134,1564.582016999363,533.5454506243973,18004.39605292708,483.4760030489747,100366.53548899625,444.70858250729896,10.802637631756248,13339.457035613674,36.00879210585416,2608.836988069134,1564.582016999363,126962471.9285536,optimal,12.0,532500000.0
134,451.9052708431495,25084.55438067848,15264.461587312368,469.43184154382106,26921544.55783014,451.9052708431495,25084.55438067848,20160.370746699406,529.8995304809271,26291673.416381236,528.5892812791798,17837.15100249652,687.6807574829443,100041.16859592663,440.5776297616641,10.702290601497914,13215.545177749673,35.674302004993045,2584.603180261746,1550.0484221169477,528.5892812791798,17837.15100249652,479.5196447087223,100149.34591804097,440.5776297616641,10.702290601497914,13215.545177749673,35.674302004993045,2584.603180261746,1550.0484221169477,122811699.55146769,optimal,11.0,527500000.0
135,443.5767716681064,24622.252425058414,15260.633569556057,469.38317657057166,26920525.22785642,443.5767716681064,24622.252425058414,19970.598730508656,527.6450627753386,26289383.692821246,527.1226662625116,17787.660340386366,692.6210873354821,100598.70316275592,439.3552104075433,10.67259620423182,13178.87754619226,35.575320680772734,2577.4319833219847,1545.747683579575,527.1226662625116,17787.660340386366,496.09505220241715,99868.03441038966,439.3552104075433,10.67259620423182,13178.87754619226,35.575320680772734,2577.4319833219847,1545.747683579575,115969951.10609832,optimal,11.0,527500000.0
136,458.101777983334,25428.512794879345,15266.10955783422,469.4527866890969,26922024.46659216,458.101777983334,25428.512794879345,20082.84899990516,528.9795018033228,26293486.870875657,530.3127085522129,17895.307748385356,689.9688783853019,99440.62438595026,442.01410138511835,10.737184649031212,13258.63351077871,35.79061549677072,2593.0300927410385,1555.1022433346873,530.3127085522129,17895.307748385356,483.2117577420205,99803.44444330545,442.01410138511835,10.737184649031212,13258.63351077871,35.79061549677072,2593.0300927410385,1555.1022433346873,122482520.53230083,optimal,12.0,532500000.0
137,448.8110040673101,24912.79647428794,15400.173398819723,471.1597799787922,26923243.658435628,448.8110040673101,24912.79647428794,20025.01905607517,528.2923724848118,26291336.74217515,527.5008055563613,17800.420583401614,680.4803961460858,101102.28800432678,439.67038841001994,10.680252350040968,13188.331610242256,35.60084116680323,2579.2809425348937,1546.8565486976001,527.5008055563613,17800.420583401614,484.7269941750451,99772.87573182811,439.67038841001994,10.680252350040968,13188.331610242256,35.60084116680323,2579.2809425348937,1546.8565486976001,115217838.58408117,optimal,12.0,532500000.0
138,450.0881170080915,24983.68701502788,15305.002868634781,469.948262646013,26922269.135226585,450.0881170080915,24983.68701502788,20162.163004985574,529.9207310303932,26293755.74568948,537.9689099063444,18153.664897301955,689.7462504430185,100080.75576360343,448.39552296335836,10.89219893838117,13450.05032241102,36.307329794603916,2630.4660436190534,1577.5534795755398,537.9689099063444,18153.664897301955,487.9410123454748,100238.53633305493,448.39552296335836,10.89219893838117,13450.05032241102,36.307329794603916,2630.4660436190534,1577.5534795755398,121349768.62845838,optimal,12.0,532500000.0
139,451.27715314762816,25049.688550365474,14972.134212458379,465.70098773258366,26922850.43083273,451.27715314762816,25049.688550365474,19882.266014846573,526.5928082671028,26291012.543746207,528.3135464019812,17827.846378253398,699.0093871038861,100320.00094662725,440.34780554285896,10.69670782695204,13208.651381647942,35.655692756506795,2583.2549402089176,1549.2398502702201,528.3135464019812,17827.846378253398,491.08908451651007,99633.86357995697,440.34780554285896,10.69670782695204,13208.651381647942,35.655692756506795,2583.2549402089176,1549.2398502702201,122997272.39106892,optimal,11.0,527500000.0
140,468.76679620991666,26020.511266542435,15148.987957059648,467.9592616685909,26923562.013589885,468.76679620991666,26020.511266542435,19762.55461727329,525.1638455311962,26296393.271890834,527.5050559683375,17800.56401279552,692.4656139168101,100143.11377128909,439.67393111604946,10.680338407677313,13188.437877080201,35.601128025591045,2579.3017254540714,1546.8690127119307,527.5050559683375,17800.56401279552,488.97341651955264,99770.2435310925,439.67393111604946,10.680338407677313,13188.437877080201,35.601128025591045,2579.3017254540714,1546.8690127119307,120047363.26101607,optimal,11.0,527500000.0
141,437.01257170918984,24257.883957906277,15341.936267081725,470.4187336192846,26921172.802884024,437.01257170918984,24257.883957906277,20082.514271523396,528.9755173733786,26293821.42097566,520.8237843504077,17575.105693910762,689.2954589669275,99718.77032998692,434.10511063959586,10.545063416346455,13021.395808618481,35.15021138782152,2546.632815047669,1527.2766848008448,520.8237843504077,17575.105693910762,491.85406034805897,99915.78038410594,434.10511063959586,10.545063416346455,13021.395808618481,35.15021138782152,2546.632815047669,1527.2766848008448,114996391.12510622,optimal,11.0,527500000.0
142,444.6277573877009,24680.590997625397,14936.608263051558,465.24688089524915,26922573.610975873,444.6277573877009,24680.590997625397,19861.11350408148,526.3404190597993,26296054.54494191,531.2292832149409,17926.237396872697,691.5745585492538,100132.6561541633,442.7780637027558,10.755742438123619,13281.549287342983,35.852474793745394,2597.511798806854,1557.7900297882375,531.2292832149409,17926.237396872697,486.9133445655858,100153.05869771058,442.7780637027558,10.755742438123619,13281.549287342983,35.852474793745394,2597.511798806854,1557.7900297882375,121539699.71952224,optimal,11.0,527500000.0
143,427.6658723087985,23739.063301197566,15203.707833956438,468.6575884115797,26920069.783713467,427.6658723087985,23739.063301197566,19662.39916593972,523.9659916544463,26297132.49633781,526.9104028973074,17780.49755099291,678.6478266343926,99703.77588787183,439.1782895095249,10.668298530595745,13173.570635530647,35.560995101985824,2576.3940951388727,1545.1252371812836,526.9104028973074,17780.49755099291,498.9215049813168,99607.96620279028,439.1782895095249,10.668298530595745,13173.570635530647,35.560995101985824,2576.3940951388727,1545.1252371812836,105845155.76997006,optimal,11.0,527500000.0
144,451.7017958496204,25073.259802213473,14859.746076580554,464.263736347343,26922916.0057562,451.7017958496204,25073.259802213473,19700.182588499036,524.418271016001,26293201.91474941,532.7228295296944,17976.636850832507,699.9109716420572,100169.11323262274,444.02293021556295,10.785982110499502,13318.890242781803,35.95327370166501,2604.8146796856304,1562.1697423373448,532.7228295296944,17976.636850832507,496.62833914805907,99900.91113946216,444.02293021556295,10.785982110499502,13318.890242781803,35.95327370166501,2604.8146796856304,1562.1697423373448,121365522.21945205,optimal,10.0,522500000.0
145,445.56293956958183,24732.50149703928,14746.04761075313,462.8080870675711,26923112.825166207,445.56293956958183,24732.50149703928,19482.12745003157,521.804494538445,26296619.858153876,525.5114759666716,17733.29101127113,685.5948547160127,100156.48158609426,438.012287978397,10.639974606762678,13138.595310250781,35.46658202254226,2569.553867533187,1541.022988879461,525.5114759666716,17733.29101127113,486.010682380942,99230.80079361585,438.012287978397,10.639974606762678,13138.595310250781,35.46658202254226,2569.553867533187,1541.022988879461,117135101.71504885,optimal,10.0,522500000.0
146,437.50196494937484,24285.049410798765,14694.829638062854,462.1519553439698,26922162.728085794,437.50196494937484,24285.049410798765,19433.267192144645,521.2174910360781,26295296.34407171,524.1056941955391,17685.853156179615,693.7686502236784,99868.56807319856,436.8405729576365,10.611511893707766,13103.448603413475,35.37170631235922,2562.680122330426,1536.9006392720082,524.1056941955391,17685.853156179615,497.7154996770197,100297.97806694268,436.8405729576365,10.611511893707766,13103.448603413475,35.37170631235922,2562.680122330426,1536.9006392720082,115073190.13056347,optimal,10.0,522500000.0
147,469.5485858981606,26063.9071886843,14916.890098212607,464.9946530710781,26923375.630738556,469.5485858981606,26063.9071886843,19741.03657788484,524.9067083242101,26295684.55962314,527.9265400004433,17814.786916271012,695.4192177348998,100191.64543451247,440.0252368318941,10.68887214976261,13198.975626265195,35.629573832542036,2581.36262416767,1548.104983023951,527.9265400004433,17814.786916271012,482.3499279295427,99335.33914143856,440.0252368318941,10.68887214976261,13198.975626265195,35.629573832542036,2581.36262416767,1548.104983023951,125736106.1107951,optimal,10.0,522500000.0
148,452.2429535876955,25103.298621375605,14796.33616890792,463.45219653884305,26922364.967785325,452.2429535876955,25103.298621375605,19749.60824059531,525.0092383016473,26293454.726101924,525.5194989587146,17733.561745706415,696.5235812038836,99580.14985134138,438.01897511894833,10.640137047423845,13138.795897393878,35.46712349141281,2569.5930969528586,1541.0465157018868,525.5194989587146,17733.561745706415,484.9577068965596,100628.66224544225,438.01897511894833,10.640137047423845,13138.795897393878,35.46712349141281,2569.5930969528586,1541.0465157018868,124343467.96848437,optimal,11.0,527500000.0
149,452.9063813537844,25140.12445844774,14778.786757430524,463.2273961420925,26923116.6526898,452.9063813537844,25140.12445844774,19829.493884583557,525.9632246911035,26295033.563409805,529.7795588057493,17877.316705298745,695.2144134190621,100265.1759803521,441.56972262087896,10.726390023179244,13245.303946955837,35.754633410597485,2590.423190597787,1553.5388216904603,529.7795588057493,17877.316705298745,480.74438212062614,100451.755154,441.56972262087896,10.726390023179244,13245.303946955837,35.754633410597485,2590.423190597787,1553.5388216904603,126975405.77979633,optimal,11.0,527500000.0
150,432.3318536024363,23998.064620834994,15030.15200380603,466.4423935893263,26922043.0556336,432.3318536024363,23998.064620834994,19963.07736404942,527.5552868231725,26297778.470919713,524.3790056636923,17695.076002916805,694.0273866367882,99440.36198900043,437.0683772720452,10.617045601750085,13110.281810561064,35.39015200583362,2564.0165128226454,1537.7021046534705,524.3790056636923,17695.076002916805,492.30113864652924,100594.06391409264,437.0683772720452,10.617045601750085,13110.281810561064,35.39015200583362,2564.0165128226454,1537.7021046534705,118380661.56487496,optimal,9.0,517500000.0
