,econ2ww_Fm,econ2ww_F,econ2ww_h,econ2ww_T,econ2ww_P,ww2prsh_Fm,ww2prsh_F,ww2prsh_h,ww2prsh_T,ww2prsh_P,prsh2plsh_Fm,prsh2plsh_F,prsh2plsh_h,prsh2plsh_T,prsh2plsh_P,plsh2fsh_Fm,plsh2fsh_F,plsh2fsh_h,plsh2fsh_T,plsh2fsh_P,FSHtoATMP1_Fm,FSHtoATMP1_F,FSHtoATMP1_h,FSHtoATMP1_T,FSHtoATMP1_P,fg_fsh2_separator_Fm,fg_fsh2_separator_F,fg_fsh2_separator_T,fg_fsh2_separator_P,fg_fsh2_separator_F[O2],fg_fsh2_separator_F[NO],fg_fsh2_separator_F[N2],fg_fsh2_separator_F[SO2],fg_fsh2_separator_F[CO2],fg_fsh2_separator_F[H2O],fg_fsh2rh_Fm,fg_fsh2rh_F,fg_fsh2rh_T,fg_fsh2rh_P,fg_fsh2rh_F[O2],fg_fsh2rh_F[NO],fg_fsh2rh_F[N2],fg_fsh2rh_F[SO2],fg_fsh2rh_F[CO2],fg_fsh2rh_F[H2O],fg_fsh2PrSH_Fm,fg_fsh2PrSH_F,fg_fsh2PrSH_T,fg_fsh2PrSH_P,fg_fsh2PrSH_F[O2],fg_fsh2PrSH_F[NO],fg_fsh2PrSH_F[N2],fg_fsh2PrSH_F[SO2],fg_fsh2PrSH_F[CO2],fg_fsh2PrSH_F[H2O],fg_rhtomix_Fm,fg_rhtomix_F,fg_rhtomix_T,fg_rhtomix_P,fg_rhtomix_F[O2],fg_rhtomix_F[NO],fg_rhtomix_F[N2],fg_rhtomix_F[SO2],fg_rhtomix_F[CO2],fg_rhtomix_F[H2O],fg_prsh2mix_Fm,fg_prsh2mix_F,fg_prsh2mix_T,fg_prsh2mix_P,fg_prsh2mix_F[O2],fg_prsh2mix_F[NO],fg_prsh2mix_F[N2],fg_prsh2mix_F[SO2],fg_prsh2mix_F[CO2],fg_prsh2mix_F[H2O],fg_mix2econ_Fm,fg_mix2econ_F,fg_mix2econ_T,fg_mix2econ_P,fg_mix2econ_F[O2],fg_mix2econ_F[NO],fg_mix2econ_F[N2],fg_mix2econ_F[SO2],fg_mix2econ_F[CO2],fg_mix2econ_F[H2O],MS_Fm,MS_F,MS_h,MS_T,MS_P,ATMP_In_Fm,ATMP_In_F,ATMP_In_h,ATMP_In_T,ATMP_In_P,FSH_In_Fm,FSH_In_F,FSH_In_h,FSH_In_T,FSH_In_P,PrSH_IN_Fm,PrSH_IN_F,PrSH_IN_h,PrSH_IN_T,PrSH_IN_P,RHT_COLD_Fm,RHT_COLD_F,RHT_COLD_h,RHT_COLD_T,RHT_COLD_P,RHT_HOT_Fm,RHT_HOT_F,RHT_HOT_h,RHT_HOT_T,RHT_HOT_P,PlatenSH_IN_Fm,PlatenSH_IN_F,PlatenSH_IN_h,PlatenSH_IN_T,PlatenSH_IN_P,BFW_Fm,BFW_F,BFW_h,BFW_T,BFW_P,ECON_OUT_Fm,ECON_OUT_F,ECON_OUT_h,ECON_OUT_T,ECON_OUT_P,FG_2_FSH_Fm,FG_2_FSH_F,FG_2_FSH_T,FG_2_FSH_P,FG_2_FSH_F[O2],FG_2_FSH_F[NO],FG_2_FSH_F[N2],FG_2_FSH_F[SO2],FG_2_FSH_F[CO2],FG_2_FSH_F[H2O],coal_flow,stoich_ratio,termination,bin_no,bin_power
108,398.7053476712721,22131.5099,21401.736435111583,544.3806654999445,22132332.53004162,398.7053476712721,22131.5099,43565.687558496225,650.3181750342195,22132332.53004162,398.7053476712721,22131.5099,49688.11939953658,676.1574860664068,22024551.574865974,398.7053476712721,22131.5099,53477.95160622707,712.1643532869126,22024551.574865974,398.7053476712721,22131.5099,62765.61454530765,860.0000344413485,21913677.269950204,585.0657944757324,18896.554748618364,1187.9241642505401,99744.98578199832,575.5803666720915,3.650460409775849,13296.0263269264,21.04431466602763,3948.6056754172505,1051.6476045268184,317.8662228159722,10266.497441644033,1187.9241642505401,99744.98578199832,312.7127902683751,1.9832949951115708,7223.730573394718,11.433375319155543,2145.27730604947,571.3601016172046,267.1995716597603,8630.057306974331,1187.9241642505401,99744.98578199832,262.8675764037163,1.6671654146642783,6072.295753531682,9.610939346872087,1803.328369367781,480.2875029096138,317.8662228159722,10266.497441644033,612.2681933685552,99587.67998128103,312.7127902683751,1.9832949951115708,7223.730573394718,11.433375319155543,2145.27730604947,571.3601016172046,267.1995716597603,8630.057306974331,769.840494299207,99735.67571673554,262.8675764037163,1.6671654146642783,6072.295753531682,9.610939346872087,1803.328369367781,480.2875029096138,585.0657944757326,18896.554748618368,685.1183816592485,99587.67998127935,575.5803666720915,3.650460409775849,13296.0263269264,21.04431466602763,3948.605675417251,1051.6476045268184,398.70536568655206,22131.5109,62765.61275124519,860.000000001157,21913677.26995029,398.7053476712721,22131.5099,62765.61454530765,860.0000344413485,21913677.269950204,398.7053476712721,22131.5099,53477.95160622707,712.1643532869126,22024551.574865974,398.7053476712721,22131.5099,43565.687558496225,650.3181750342195,22132332.53004162,327.79931608132404,18195.62705,54327.74143501145,587.2767555000004,3492701.1360000004,327.79931608132404,18195.62705,66303.52164969292,868.3312190003071,1938326.8143390932,398.7053476712721,22131.5099,49688.11939953658,676.1574860664068,22024551.574865974,398.7053476712721,22131.5099,15741.265242411708,475.9378810000002,22699596.57,398.7053476712721,22131.5099,21401.736435111583,544.3806654999445,22132332.53004162,585.0657944757324,18896.554748618364,1461.5363873052975,100145,575.5803666720915,3.650460409775849,13296.0263269264,21.04431466602763,3948.6056754172505,1051.6476045268184,50.63991905165996,1.2364639444591465,optimal,15.0,527500000.0
109,397.8354995131272,22083.22599,20383.115544756292,532.6002407013189,22133738.500113737,397.8354995131272,22083.22599,42895.91933743407,649.321804385541,22133738.500113737,397.8354995131272,22083.22599,49797.07345140907,676.9710628796483,22025461.8457988,397.8354995131272,22083.22599,53661.15388976578,714.3217755213094,22025461.8457988,397.8354995131272,22083.22599,63025.21514974617,865.0000349528246,21914117.479863964,598.934892507875,19341.934358216928,1199.909918757804,100144.99999975477,603.1784205410752,3.825493487464167,13594.663817082657,22.053352088806413,4041.9012362536823,1076.312038763244,337.113548786523,10886.706073496553,1199.909918757804,100144.99999975477,339.50204011094263,2.1531984553760504,7651.825634580498,12.412841325985129,2275.0046568378843,605.8077021858666,261.8213437213521,8455.228284720377,1199.909918757804,100144.99999975477,263.67638043013267,1.672295032088116,5942.838182502159,9.64051076282129,1766.8965794157978,470.50433657737705,337.113548786523,10886.706073496553,604.0769084101729,100144.99999925432,339.50204011094263,2.1531984553760504,7651.825634580498,12.412841325985129,2275.0046568378843,605.8077021858666,261.8213437213521,8455.228284720377,717.7332081909462,100144.99999925432,263.67638043013267,1.672295032088116,5942.838182502159,9.64051076282129,1766.8965794157978,470.50433657737705,598.934892507875,19341.934358216924,654.2317040941291,100144.99949925432,603.1784205410752,3.825493487464167,13594.663817082655,22.053352088806413,4041.901236253682,1076.3120387632437,397.8355175284072,22083.22699,63025.213340005525,865.0000000030465,21914117.479863968,397.8354995131272,22083.22599,63025.21514974617,865.0000349528246,21914117.479863964,397.8354995131272,22083.22599,53661.15388976578,714.3217755213094,22025461.8457988,397.8354995131272,22083.22599,42895.91933743407,649.321804385541,22133738.500113737,347.8101832362616,19306.39897,54021.725744444586,580.7448217999998,3493865.405,347.8101832362616,19306.39897,66413.10466452423,871.0732770008127,1947237.8080938403,397.8354995131272,22083.22599,49797.07345140907,676.9710628796483,22025461.8457988,397.8354995131272,22083.22599,15593.359367053936,474.0700185999998,22699284.99,397.8354995131272,22083.22599,20383.115544756292,532.6002407013189,22133738.500113737,598.934892507875,19341.934358216928,1468.487060602547,100145,603.1784205410752,3.825493487464167,13594.663817082657,22.053352088806413,4041.9012362536823,1076.312038763244,51.846035395010745,1.2363235525751837,optimal,15.0,527500000.0
110,326.5641652448128,18127.065759999998,21395.77858201727,544.3085748996783,21909546.920000013,326.5641652448128,18127.065759999998,46147.86205932106,656.0556885921461,21909546.920000013,326.5641652448128,18127.065759999998,52342.53055196311,698.4865082334524,21802341.10098747,326.5641652448128,18127.065759999998,56474.33893741852,750.8584962792678,21802341.10098747,326.5641652448128,18127.065759999998,63217.3480260159,868.0000430610703,21691966.120000023,502.9412788497884,16256.832841031517,1227.5711558412668,100144.99999957005,425.39919704649805,2.6979775841683047,11511.953829504127,15.553405014632983,3395.892174403039,905.3362574790518,288.79977981659243,9335.02566292094,1227.5711558412668,100144.99999957005,244.27343629886576,1.5492371873707782,6610.4133246389,8.931102163451262,1949.9948671769273,519.8636954554244,214.14149903319594,6921.807178110577,1227.5711558412668,100144.99999957005,181.1257607476323,1.1487403967975265,4901.5405048652265,6.622302851181719,1445.8973072261117,385.4725620236276,288.79977981659243,9335.02566292094,602.8633328850093,100144.99999870015,244.27343629886576,1.5492371873707782,6610.4133246389,8.931102163451262,1949.9948671769273,519.8636954554244,214.14149903319594,6921.807178110577,798.2996386319769,100144.99999870015,181.1257607476323,1.1487403967975265,4901.5405048652265,6.622302851181719,1445.8973072261117,385.4725620236276,502.9412788497884,16256.832841031517,687.4110229042394,100144.99949870016,425.39919704649805,2.697977584168305,11511.953829504127,15.553405014632983,3395.8921744030386,905.3362574790518,326.5641832600928,18127.066759999998,63217.345810707324,868.0000000034809,21691966.119999964,326.5641652448128,18127.065759999998,63217.3480260159,868.0000430610703,21691966.120000023,326.5641652448128,18127.065759999998,56474.33893741852,750.8584962792678,21802341.10098747,326.5641652448128,18127.065759999998,46147.86205932106,656.0556885921461,21909546.920000013,316.70392365467046,17579.73918,54297.45811404788,586.2728711999997,3461721.75,316.70392365467046,17579.73918,66558.36911530721,874.5782257018332,1922752.7897224033,326.5641652448128,18127.065759999998,52342.53055196311,698.4865082334524,21802341.10098747,326.5641652448128,18127.065759999998,15384.745695289223,471.4544249000001,22475262.53,326.5641652448128,18127.065759999998,21395.77858201727,544.3085748996783,21909546.920000013,502.9412788497884,16256.832841031517,1416.77767952437,100145,425.39919704649805,2.6979775841683047,11511.953829504127,15.553405014632983,3395.892174403039,905.3362574790518,43.50411988260543,1.237279517258278,optimal,14.0,522500000.0
111,339.8535483661136,18864.73862,21606.822275242863,546.7124796998615,21909571.220000003,339.8535483661136,18864.73862,45982.117387898325,655.4469925854688,21909571.220000003,339.8535483661136,18864.73862,51963.54864792518,694.6385817177168,21803913.232295897,339.8535483661136,18864.73862,56058.69427905878,744.7877951397365,21803913.232295897,339.8535483661136,18864.73862,62803.304026729806,860.0000405681093,21695175.88000007,524.2979064024448,16944.123017902795,1240.2577702935644,100076.09165269465,462.14652326207937,2.9310374091423568,11979.207201444198,16.896957263447653,3539.1814023217235,943.7598962022038,301.55653518140576,9745.625467068325,1240.2577702935644,100076.09165269465,265.8093854642859,1.6858230307515336,6889.991689409521,9.718497490170028,2035.604697309985,542.8153743636093,222.74137122103915,7198.497550834472,1240.2577702935644,100076.09165269465,196.33713779779345,1.2452143783908236,5089.215512034678,7.178459773277624,1503.5767050117386,400.94452183859454,301.55653518140576,9745.625467068325,604.4183899422194,100021.44739618836,265.8093854642859,1.6858230307515336,6889.991689409521,9.718497490170028,2035.604697309985,542.8153743636093,222.74137122103915,7198.497550834472,827.2075252162095,100066.7815845557,196.33713779779345,1.2452143783908236,5089.215512034678,7.178459773277624,1503.5767050117386,400.94452183859454,524.2979064024448,16944.123017902795,700.777105803966,100021.44739618285,462.14652326207937,2.931037409142357,11979.207201444198,16.89695726344765,3539.1814023217235,943.7598962022038,339.85356638139365,18864.73962,62803.30191999506,860.0000000012841,21695175.879999984,339.8535483661136,18864.73862,62803.304026729806,860.0000405681093,21695175.88000007,339.8535483661136,18864.73862,56058.69427905878,744.7877951397365,21803913.232295897,339.8535483661136,18864.73862,45982.117387898325,655.4469925854688,21909571.220000003,334.51549443484805,18568.4316,54277.85667842319,585.8305360000003,3459978.001,334.51549443484805,18568.4316,66631.12488945671,876.3733392006668,1922033.5262396133,339.8535483661136,18864.73862,51963.54864792518,694.6385817177168,21803913.232295897,339.8535483661136,18864.73862,15434.612675120761,472.08600809999996,22474141.07,339.8535483661136,18864.73862,21606.822275242863,546.7124796998615,21909571.220000003,524.2979064024448,16944.123017902795,1428.9083590352911,100145,462.14652326207937,2.9310374091423568,11979.207201444198,16.896957263447653,3539.1814023217235,943.7598962022038,45.34508869317447,1.2374745408220467,optimal,14.0,522500000.0
112,378.15382088565684,20990.72681,21133.4334469274,541.302680699954,21909304.000000004,378.15382088565684,20990.72681,43973.53796275002,649.9246589743466,21909304.000000004,378.15382088565684,20990.72681,50068.696392064834,677.8241023342998,21803557.564016107,378.15382088565684,20990.72681,53949.43534875997,716.6595638185978,21803557.564016107,378.15382088565684,20990.72681,62542.91044352766,855.0000359964575,21694778.550000053,562.5265875962284,18172.63436800641,1200.1666953052834,100144.99999939649,532.0628143545517,3.3744622849891672,12809.299201784299,19.453230053881096,3796.799458542846,1011.6452009858435,310.51137677442813,10031.187577000836,1200.1666953052834,100144.99999939649,293.6955526345622,1.8626833879316427,7070.658024641772,10.738068884089843,2095.811030455277,558.4222169972031,252.01521082180042,8141.446791005578,1200.1666953052834,100144.99999939649,238.36726171998959,1.511778897057525,5738.641177142529,8.715161169791255,1700.9884280875697,453.2229839886406,310.51137677442813,10031.187577000836,605.2958917692039,100144.99999817948,293.6955526345622,1.8626833879316427,7070.658024641772,10.738068884089843,2095.811030455277,558.4222169972031,252.01521082180042,8141.446791005578,782.7215253309141,100144.99999817948,238.36726171998959,1.511778897057525,5738.641177142529,8.715161169791255,1700.9884280875697,453.2229839886406,562.5265875962285,18172.634368006413,685.9017594194424,100144.99949817949,532.0628143545517,3.374462284989168,12809.299201784303,19.453230053881096,3796.799458542847,1011.6452009858436,378.1538389009368,20990.72781,62542.90856257292,855.0000000012529,21694778.549999986,378.15382088565684,20990.72681,62542.91044352766,855.0000359964575,21694778.550000053,378.15382088565684,20990.72681,53949.43534875997,716.6595638185978,21803557.564016107,378.15382088565684,20990.72681,43973.53796275002,649.9246589743466,21909304.000000004,335.95150177159366,18648.14212,54173.46204441147,583.6140202999999,3462309.4710000004,335.95150177159366,18648.14212,65975.0820864832,860.0655725006907,1902344.7887947285,378.15382088565684,20990.72681,50068.696392064834,677.8241023342998,21803557.564016107,378.15382088565684,20990.72681,15521.11241439567,473.1802664999998,22476378.59,378.15382088565684,20990.72681,21133.4334469274,541.302680699954,21909304.000000004,562.5265875962284,18172.63436800641,1449.8413911889365,100145,532.0628143545517,3.3744622849891672,12809.299201784299,19.453230053881096,3796.799458542846,1011.6452009858435,48.67597730979472,1.2368134143512322,optimal,14.0,522500000.0
113,365.22392222789364,20273.00837,20752.81346567538,536.9079986999659,21909559.460000005,365.22392222789364,20273.00837,44165.9417634735,650.3162854683876,21909559.460000005,365.22392222789364,20273.00837,50285.77963646388,679.5306886959653,21801342.100734103,365.22392222789364,20273.00837,54253.00292037176,720.4046596595942,21801342.100734103,365.22392222789364,20273.00837,62804.207318363435,860.000037753711,21689934.299999934,552.9846545839962,17866.023346693466,1200.61925514259,100113.02255622899,514.1693072953091,3.260977630379635,12602.55518604802,18.79900934928918,3732.574305058435,994.6645613120292,305.0870925565743,9856.861439475348,1200.61925514259,100113.02255622899,283.67228230331716,1.7991135484455505,6952.954098495959,10.371599026799613,2059.298089091333,548.7662570094941,247.89756202742174,8009.161907218111,1200.61925514259,100113.02255622899,230.49702499199185,1.4618640819340845,5649.601087552059,8.427410322489564,1673.2762159671017,445.8983043025351,305.0870925565743,9856.861439475348,603.3082179515599,100083.93626741477,283.67228230331716,1.7991135484455505,6952.954098495959,10.371599026799613,2059.298089091333,548.7662570094941,247.89756202742174,8009.161907218111,789.4241430935942,100103.71248777115,230.49702499199185,1.4618640819340845,5649.601087552059,8.427410322489564,1673.2762159671017,445.8983043025351,552.9846545839962,17866.023346693466,687.9697644859375,100083.93626740212,514.1693072953091,3.260977630379635,12602.55518604802,18.79900934928918,3732.574305058435,994.664561312029,365.2239402431736,20273.00937,62804.20535792901,860.0000000012361,21689934.299999986,365.22392222789364,20273.00837,62804.207318363435,860.000037753711,21689934.299999934,365.22392222789364,20273.00837,54253.00292037176,720.4046596595942,21801342.100734103,365.22392222789364,20273.00837,44165.9417634735,650.3162854683876,21909559.460000005,315.38303287620806,17506.4186,54038.32678855439,580.7134572999996,3461059.934,315.38303287620806,17506.4186,66438.80153369183,871.6166161006652,1921105.734077357,365.22392222789364,20273.00837,50285.77963646388,679.5306886959653,21801342.100734103,365.22392222789364,20273.00837,15138.333765587322,468.3291675000007,22473744.03,365.22392222789364,20273.00837,20752.81346567538,536.9079986999659,21909559.460000005,552.9846545839962,17866.023346693466,1444.7673634982898,100145,514.1693072953091,3.260977630379635,12602.55518604802,18.79900934928918,3732.574305058435,994.6645613120292,47.84625081886588,1.2369228077647914,optimal,14.0,522500000.0
114,354.96330995579524,19703.45784,21205.379451013792,542.128959199904,21911129.870000012,354.96330995579524,19703.45784,45058.637793573274,652.5060827031658,21911129.870000012,354.96330995579524,19703.45784,51730.74246396721,692.3445392630579,21802630.735381998,354.96330995579524,19703.45784,55761.7274317154,740.5429890035088,21802630.735381998,354.96330995579524,19703.45784,63062.913806358556,865.0000393306483,21690919.999999933,543.8214819070429,17571.57897375034,1234.1894623214096,100144.99999936791,497.2585673322989,3.153725906190524,12403.759514834524,18.18072048187252,3670.8356309454457,978.3908142500082,316.25368148273003,10218.567535114338,1234.1894623214096,100144.99999936791,289.17550666847046,1.8340162376864273,7213.276307211759,10.57280739303983,2134.73597683829,568.9729207650925,227.56780042431282,7353.011438636005,1234.1894623214096,100144.99999936791,208.08306066382852,1.3197096685040965,5190.483207622767,7.60791308883269,1536.099654107156,409.41789348491585,316.25368148273003,10218.567535114338,598.7186861342007,100144.99999809373,289.17550666847046,1.8340162376864273,7213.276307211759,10.57280739303983,2134.73597683829,568.9729207650925,227.56780042431282,7353.011438636005,759.50137757645,100144.99999809373,208.08306066382852,1.3197096685040965,5190.483207622767,7.60791308883269,1536.099654107156,409.41789348491585,543.821481907043,17571.578973750344,666.9177219088913,100144.99949809373,497.2585673322989,3.1537259061905236,12403.759514834526,18.18072048187252,3670.8356309454457,978.3908142500084,354.9633279710752,19703.45884,63062.91177612558,865.000000003415,21690919.999999963,354.96330995579524,19703.45784,63062.913806358556,865.0000393306483,21690919.999999933,354.96330995579524,19703.45784,55761.7274317154,740.5429890035088,21802630.735381998,354.96330995579524,19703.45784,45058.637793573274,652.5060827031658,21911129.870000012,345.5425118479425,19180.524080000003,53950.51842411385,578.8439231000003,3460624.7830000003,345.5425118479425,19180.524080000003,66467.73724267301,872.3457235017855,1924976.563343189,354.96330995579524,19703.45784,51730.74246396721,692.3445392630579,21802630.735381998,354.96330995579524,19703.45784,15811.187592342641,476.84285129999967,22475093.88,354.96330995579524,19703.45784,21205.379451013792,542.128959199904,21911129.870000012,543.8214819070429,17571.57897375034,1439.797725369132,100145,497.2585673322989,3.153725906190524,12403.759514834524,18.18072048187252,3670.8356309454457,978.3908142500082,47.04799789843177,1.2370732837027913,optimal,14.0,522500000.0
115,394.2692690874336,21885.270119999997,20788.21429303884,537.3183816002213,21911211.690000013,394.2692690874336,21885.270119999997,43386.33854990692,648.9052989237614,21911211.690000013,394.2692690874336,21885.270119999997,50001.992198650754,677.3093850927571,21804059.842415567,394.2692690874336,21885.270119999997,53874.97720369183,715.756295830181,21804059.842415567,394.2692690874336,21885.270119999997,63217.0342441423,868.0000356656769,21693846.160000004,593.6187888205371,19171.385694559085,1197.7968905003297,100144.99999985752,592.471136676783,3.757585479988473,13480.550455896113,21.66187339372609,4005.9652298540223,1066.979413258456,328.5084064218605,10609.437372984601,1197.7968905003297,100144.99999985752,327.8732961727049,2.079446340432662,7460.131369417847,11.987672295252096,2216.899597223797,590.4659915345668,265.11038239867656,8561.948321574486,1197.7968905003297,100144.99999985752,264.59784050407814,1.678139139555811,6020.419086478266,9.674201098473993,1789.0656326302249,476.51342172388894,328.5084064218605,10609.437372984601,608.7802240747358,100144.99999956919,327.8732961727049,2.079446340432662,7460.131369417847,11.987672295252096,2216.899597223797,590.4659915345668,265.11038239867656,8561.948321574486,746.7917462123935,100144.99999955315,264.59784050407814,1.678139139555811,6020.419086478266,9.674201098473993,1789.0656326302249,476.51342172388894,593.6187888205371,19171.38569455909,671.1027535227216,100144.99949956118,592.4711366767831,3.757585479988473,13480.550455896113,21.661873393726086,4005.9652298540223,1066.979413258456,394.2692871027136,21885.271119999998,63217.03240926749,868.0000000032395,21693846.159999963,394.2692690874336,21885.270119999997,63217.0342441423,868.0000356656769,21693846.160000004,394.2692690874336,21885.270119999997,53874.97720369183,715.756295830181,21804059.842415567,394.2692690874336,21885.270119999997,43386.33854990692,648.9052989237614,21911211.690000013,344.21789316758964,19106.99657,54211.77918549631,584.4391824,3462590.228,344.21789316758964,19106.99657,66278.07539969531,867.6251004018362,1916892.7865041334,394.2692690874336,21885.270119999997,50001.992198650754,677.3093850927571,21804059.842415567,394.2692690874336,21885.270119999997,15494.596455649547,472.8451036999998,22474180.8,394.2692690874336,21885.270119999997,20788.21429303884,537.3183816002213,21911211.690000013,593.6187888205371,19171.385694559085,1465.7922031100356,100145,592.471136676783,3.757585479988473,13480.550455896113,21.66187339372609,4005.9652298540223,1066.979413258456,51.37872876812834,1.2365064481613517,optimal,14.0,522500000.0
116,348.29493136454244,19333.30658,21479.942647667096,545.2688004998956,21910193.970000003,348.29493136454244,19333.30658,45465.44288245359,653.7096135561518,21910193.970000003,348.29493136454244,19333.30658,51587.02952985617,690.9634392193415,21802575.550720423,348.29493136454244,19333.30658,55625.74936240998,738.6313044248626,21802575.550720423,348.29493136454244,19333.30658,62803.89058883596,860.0000395873825,21691772.480000023,531.6577835925004,17180.62413104801,1230.0709110573184,100144.99999986409,475.25078675760057,3.0141476016707327,12139.327669669554,17.37607410000819,3588.8857177224822,956.7697351966895,303.224737198938,9798.766044293929,1230.0709110573184,100144.99999986409,271.05367280509176,1.7190834830247548,6923.522152792704,9.910238625534115,2046.8785789987107,545.6823175888626,228.4330463935625,7381.858086754076,1230.0709110573184,100144.99999986409,204.19711395250874,1.295064118645978,5215.80551687685,7.465835474474075,1542.0071387237713,411.08741760782686,303.224737198938,9798.766044293929,608.8026531624627,100144.99999958229,271.05367280509176,1.7190834830247548,6923.522152792704,9.910238625534115,2046.8785789987107,545.6823175888626,228.4330463935625,7381.858086754076,806.3319456537105,100144.99999958229,204.19711395250874,1.295064118645978,5215.80551687685,7.465835474474075,1542.0071387237713,411.08741760782686,531.6577835925004,17180.62413104801,695.0311952127558,100144.99949958229,475.25078675760057,3.0141476016707323,12139.327669669554,17.37607410000819,3588.8857177224822,956.7697351966895,348.29494937982247,19333.30758,62803.88853313034,860.0000000012722,21691772.479999986,348.29493136454244,19333.30658,62803.89058883596,860.0000395873825,21691772.480000023,348.29493136454244,19333.30658,55625.74936240998,738.6313044248626,21802575.550720423,348.29493136454244,19333.30658,45465.44288245359,653.7096135561518,21910193.970000003,324.57303326861927,18016.54114,54421.08856183645,588.9418195000005,3461283.087,324.57303326861927,18016.54114,66923.51962387761,883.6310428006515,1934091.9654081536,348.29493136454244,19333.30658,51587.02952985617,690.9634392193415,21802575.550720423,348.29493136454244,19333.30658,15467.121370593864,472.49725020000017,22476207.77,348.29493136454244,19333.30658,21479.942647667096,545.2688004998956,21910193.970000003,531.6577835925004,17180.62413104801,1433.079260284018,100145,475.25078675760057,3.0141476016707327,12139.327669669554,17.37607410000819,3588.8857177224822,956.7697351966895,45.98895795598946,1.2372639023951644,optimal,14.0,522500000.0
117,376.5371211912752,20900.98634,20684.57205218563,536.1159774001314,21910478.090000004,376.5371211912752,20900.98634,43929.663267590164,649.8454993141755,21910478.090000004,376.5371211912752,20900.98634,51017.80219611518,685.7341990938187,21803865.94206777,376.5371211912752,20900.98634,54981.83844047751,729.8435706397439,21803865.94206777,376.5371211912752,20900.98634,62543.0131736008,855.0000361513871,21694195.159999985,575.8001603198231,18599.38905655926,1243.6400763846066,100144.99999936986,557.3538034616322,3.5348634379910844,13096.857041846331,20.377916794086904,3885.7518995502664,1035.5135314689535,340.6853638237791,11004.754885990887,1243.6400763846066,100144.99999936986,329.77115394588435,2.0914829821694787,7749.055685866976,12.057061590792316,2299.094183808355,612.6853177967091,235.11479649604385,7594.634170568375,1243.6400763846066,100144.99999936986,227.58264951574785,1.4433804558216057,5347.801355979355,8.320855203294588,1586.6577157419115,422.82821367224443,340.6853638237791,11004.754885990887,604.3429739990586,100144.99999809955,329.77115394588435,2.0914829821694787,7749.055685866976,12.057061590792316,2299.094183808355,612.6853177967091,235.11479649604385,7594.634170568375,724.2353078152261,100144.99999809956,227.58264951574785,1.4433804558216057,5347.801355979355,8.320855203294588,1586.6577157419115,422.82821367224443,575.800160319823,18599.389056559263,653.8115946740174,100144.99949809955,557.3538034616322,3.5348634379910844,13096.857041846331,20.3779167940869,3885.7518995502664,1035.5135314689535,376.53713920655525,20900.98734,62543.0112845651,855.0000000012351,21694195.159999985,376.5371211912752,20900.98634,62543.0131736008,855.0000361513871,21694195.159999985,376.5371211912752,20900.98634,54981.83844047751,729.8435706397439,21803865.94206777,376.5371211912752,20900.98634,43929.663267590164,649.8454993141755,21910478.090000004,369.08422561712564,20487.28777,54122.2127725242,582.5045879,3461224.4280000003,369.08422561712564,20487.28777,66840.79713925009,881.6103306006195,1939826.4940327087,376.5371211912752,20900.98634,51017.80219611518,685.7341990938187,21803865.94206777,376.5371211912752,20900.98634,15732.401714755011,475.8494684000003,22473809.2,376.5371211912752,20900.98634,20684.57205218563,536.1159774001314,21910478.090000004,575.8001603198231,18599.38905655926,1456.654151295759,100145,557.3538034616322,3.5348634379910844,13096.857041846331,20.377916794086904,3885.7518995502664,1035.5135314689535,49.81979676710388,1.2369465947586422,optimal,14.0,522500000.0
