,econ2ww_Fm,econ2ww_F,econ2ww_h,econ2ww_T,econ2ww_P,ww2prsh_Fm,ww2prsh_F,ww2prsh_h,ww2prsh_T,ww2prsh_P,prsh2plsh_Fm,prsh2plsh_F,prsh2plsh_h,prsh2plsh_T,prsh2plsh_P,plsh2fsh_Fm,plsh2fsh_F,plsh2fsh_h,plsh2fsh_T,plsh2fsh_P,FSHtoATMP1_Fm,FSHtoATMP1_F,FSHtoATMP1_h,FSHtoATMP1_T,FSHtoATMP1_P,fg_fsh2_separator_Fm,fg_fsh2_separator_F,fg_fsh2_separator_T,fg_fsh2_separator_P,fg_fsh2_separator_F[O2],fg_fsh2_separator_F[NO],fg_fsh2_separator_F[N2],fg_fsh2_separator_F[SO2],fg_fsh2_separator_F[CO2],fg_fsh2_separator_F[H2O],fg_fsh2rh_Fm,fg_fsh2rh_F,fg_fsh2rh_T,fg_fsh2rh_P,fg_fsh2rh_F[O2],fg_fsh2rh_F[NO],fg_fsh2rh_F[N2],fg_fsh2rh_F[SO2],fg_fsh2rh_F[CO2],fg_fsh2rh_F[H2O],fg_fsh2PrSH_Fm,fg_fsh2PrSH_F,fg_fsh2PrSH_T,fg_fsh2PrSH_P,fg_fsh2PrSH_F[O2],fg_fsh2PrSH_F[NO],fg_fsh2PrSH_F[N2],fg_fsh2PrSH_F[SO2],fg_fsh2PrSH_F[CO2],fg_fsh2PrSH_F[H2O],fg_rhtomix_Fm,fg_rhtomix_F,fg_rhtomix_T,fg_rhtomix_P,fg_rhtomix_F[O2],fg_rhtomix_F[NO],fg_rhtomix_F[N2],fg_rhtomix_F[SO2],fg_rhtomix_F[CO2],fg_rhtomix_F[H2O],fg_prsh2mix_Fm,fg_prsh2mix_F,fg_prsh2mix_T,fg_prsh2mix_P,fg_prsh2mix_F[O2],fg_prsh2mix_F[NO],fg_prsh2mix_F[N2],fg_prsh2mix_F[SO2],fg_prsh2mix_F[CO2],fg_prsh2mix_F[H2O],fg_mix2econ_Fm,fg_mix2econ_F,fg_mix2econ_T,fg_mix2econ_P,fg_mix2econ_F[O2],fg_mix2econ_F[NO],fg_mix2econ_F[N2],fg_mix2econ_F[SO2],fg_mix2econ_F[CO2],fg_mix2econ_F[H2O],MS_Fm,MS_F,MS_h,MS_T,MS_P,ATMP_In_Fm,ATMP_In_F,ATMP_In_h,ATMP_In_T,ATMP_In_P,FSH_In_Fm,FSH_In_F,FSH_In_h,FSH_In_T,FSH_In_P,PrSH_IN_Fm,PrSH_IN_F,PrSH_IN_h,PrSH_IN_T,PrSH_IN_P,RHT_COLD_Fm,RHT_COLD_F,RHT_COLD_h,RHT_COLD_T,RHT_COLD_P,RHT_HOT_Fm,RHT_HOT_F,RHT_HOT_h,RHT_HOT_T,RHT_HOT_P,PlatenSH_IN_Fm,PlatenSH_IN_F,PlatenSH_IN_h,PlatenSH_IN_T,PlatenSH_IN_P,BFW_Fm,BFW_F,BFW_h,BFW_T,BFW_P,ECON_OUT_Fm,ECON_OUT_F,ECON_OUT_h,ECON_OUT_T,ECON_OUT_P,FG_2_FSH_Fm,FG_2_FSH_F,FG_2_FSH_T,FG_2_FSH_P,FG_2_FSH_F[O2],FG_2_FSH_F[NO],FG_2_FSH_F[N2],FG_2_FSH_F[SO2],FG_2_FSH_F[CO2],FG_2_FSH_F[H2O],coal_flow,stoich_ratio,termination,bin_no,bin_power
189,434.43870554739556,24115.012675206577,19753.13157266389,525.0507944099295,26309269.48329759,434.43870554739556,24115.012675206577,39881.7608452974,663.6199966718069,26309269.48329759,434.43870554739556,24115.012675206577,42801.777664727895,667.4809671100844,26178294.897173896,434.43870554739556,24115.012675206577,46280.1942063485,677.9766393915357,26178294.897173896,434.43870554739556,24115.012675206577,53893.268415680046,736.2424956412419,26043155.78856129,502.75496727904715,16161.143762513924,1165.5212922014748,100071.92056680864,451.9471284586383,2.866350548558652,11352.294976083336,16.524047959942962,3500.3718293221373,837.1394301413127,381.5273127771371,12264.260230957841,1165.5212922014748,100071.92056680864,342.9706013077796,2.1751968522309455,8614.95336290629,12.539658530829428,2656.3386633250766,635.2827480356352,121.22765450191004,3896.8835315560846,1165.5212922014748,100071.92056680864,108.9765271508587,0.6911536963277065,2737.341613177046,3.984389429113536,844.0331659970608,201.8566821056775,381.5273127771371,12264.260230957841,693.8833091654084,99860.17974870883,342.9706013077796,2.1751968522309455,8614.95336290629,12.539658530829428,2656.3386633250766,635.2827480356352,121.22765450191004,3896.8835315560846,679.921257741969,100071.92019237584,108.9765271508587,0.6911536963277065,2737.341613177046,3.984389429113536,844.0331659970608,201.8566821056775,502.75496727904715,16161.143762513924,690.5218489954302,99860.17974870765,451.94712845863825,2.866350548558652,11352.294976083336,16.524047959942962,3500.3718293221377,837.1394301413127,434.4387235626756,24115.013675206577,53893.26713710035,736.2424808482108,26043155.78856137,434.43870554739556,24115.012675206577,53893.268415680046,736.2424956412419,26043155.78856129,434.43870554739556,24115.012675206577,46280.1942063485,677.9766393915357,26178294.897173896,434.43870554739556,24115.012675206577,39881.7608452974,663.6199966718069,26309269.48329759,331.7613742297098,18415.554697440715,53837.9149260819,579.0441624256993,3677413.692851622,331.7613742297098,18415.554697440715,65545.29412618653,854.4313616495479,3245065.0863497755,434.43870554739556,24115.012675206577,42801.777664727895,667.4809671100844,26178294.897173896,434.43870554739556,24115.012675206577,15095.958189408891,467.28242404165303,26924364.66325293,434.43870554739556,24115.012675206577,19753.13157266389,525.0507944099295,26309269.48329759,502.75496727904715,16161.143762513924,1450.9723526129665,100145,451.9471284586383,2.866350548558652,11352.294976083336,16.524047959942962,3500.3718293221373,837.1394301413127,46.49274615794768,1.150852205930739,optimal,6.0,502500000.0
190,424.5828850100115,23567.93150092652,19701.113585799772,524.4287321672698,26311941.658795472,424.5828850100115,23567.93150092652,40481.20744640689,664.3443811500898,26311941.658795472,424.5828850100115,23567.93150092652,43907.233821334084,670.0209743834556,26181117.66391007,424.5828850100115,23567.93150092652,47505.05754916703,683.7620461031576,26181117.66391007,424.5828850100115,23567.93150092652,54571.63914664351,744.3372098297513,26046129.42001656,511.29476330452763,16435.889338258836,1201.6013396903809,100144.99999195778,466.90589433249136,2.9612224131382785,11538.851799413851,17.070968936217575,3557.671007310042,852.4284458530963,381.12111835112347,12251.37626133212,1201.6013396903809,100144.99999195778,348.0334816313086,2.207306780315071,8601.105307353218,12.724767080067839,2651.9018975826934,635.4035009045149,130.17364495340422,4184.513076926719,1201.6013396903809,100144.99999195778,118.87241270118282,0.7539156328232076,2937.7464920606335,4.346201856149738,905.7691097273483,217.02494494858146,381.12111835112347,12251.37626133212,701.3509897811584,100144.99997964816,348.0334816313086,2.207306780315071,8601.105307353218,12.724767080067839,2651.9018975826934,635.4035009045149,130.17364495340422,4184.513076926719,685.1902732589546,100144.99996595696,118.87241270118282,0.7539156328232076,2937.7464920606335,4.346201856149738,905.7691097273483,217.02494494858146,511.29476330452763,16435.889338258836,697.2436629521419,100144.99947330939,466.9058943324914,2.961222413138279,11538.851799413853,17.07096893621758,3557.6710073100417,852.4284458530963,424.58290302529156,23567.93250092652,54571.63780960059,744.3371934456287,26046129.420016527,424.5828850100115,23567.93150092652,54571.63914664351,744.3372098297513,26046129.42001656,424.5828850100115,23567.93150092652,47505.05754916703,683.7620461031576,26181117.66391007,424.5828850100115,23567.93150092652,40481.20744640689,664.3443811500898,26311941.658795472,352.3243075183659,19556.970944574045,53935.6528063898,581.0601509426923,3675848.971594164,352.3243075183659,19556.970944574045,65667.22025957773,857.4360775650773,3251941.345060432,424.5828850100115,23567.93150092652,43907.233821334084,670.0209743834556,26181117.66391007,424.5828850100115,23567.93150092652,14699.376282666952,462.21022337041603,26922166.28864241,424.5828850100115,23567.93150092652,19701.113585799772,524.4287321672698,26311941.658795472,511.29476330452763,16435.889338258836,1455.5351416889446,100145,466.90589433249136,2.9612224131382785,11538.851799413851,17.070968936217575,3557.671007310042,852.4284458530963,47.22868020054403,1.1522814627819515,optimal,5.0,497500000.0
191,416.02852639817695,23093.09244142622,20261.8196999966,531.1008775106526,26312906.251102235,416.02852639817695,23093.09244142622,41282.80907742479,665.4230379421782,26312906.251102235,416.02852639817695,23093.09244142622,44737.40396982313,672.3804138103843,26182223.94367425,416.02852639817695,23093.09244142622,48370.882591198184,688.6277471723245,26182223.94367425,416.02852639817695,23093.09244142622,54521.75967339769,743.7327947402923,26047391.0688636,502.24267382692165,16143.919139640382,1230.8797629385085,99675.70190223884,451.28529086448003,2.8621530253714984,11339.767991462866,16.499849916723033,3497.8204662078924,835.683388163049,382.846079325676,12306.075269287005,1230.8797629385085,99675.70190223884,344.00263710835713,2.181742255878505,8644.00008648099,12.577391725690696,2666.2944458086363,637.018965907454,119.39659450124564,3837.8438703533766,1230.8797629385085,99675.70190223884,107.28265375612294,0.6804107694929935,2695.767904981877,3.9224581910323386,831.5260203992561,198.664422255595,382.846079325676,12306.075269287005,692.8089498083693,99650.91265025044,344.00263710835713,2.181742255878505,8644.00008648099,12.577391725690696,2666.2944458086363,637.018965907454,119.39659450124564,3837.8438703533766,675.5278555006275,99657.08056358872,107.28265375612294,0.6804107694929935,2695.767904981877,3.9224581910323386,831.5260203992561,198.664422255595,502.24267382692165,16143.919139640382,688.7086196504961,99657.08054424151,451.28529086448003,2.8621530253714984,11339.767991462866,16.499849916723033,3497.8204662078924,835.683388163049,416.028544413457,23093.09344142622,54521.75831102247,743.7327781138621,26047391.068863668,416.02852639817695,23093.09244142622,54521.75967339769,743.7327947402923,26047391.0688636,416.02852639817695,23093.09244142622,48370.882591198184,688.6277471723245,26182223.94367425,416.02852639817695,23093.09244142622,41282.80907742479,665.4230379421782,26312906.251102235,370.56570127083234,20569.522165119404,53685.96396024825,575.8952825170951,3676622.1448257826,370.56570127083234,20569.522165119404,65759.2031823545,859.691416614883,3254308.730761563,416.02852639817695,23093.09244142622,44737.40396982313,672.3804138103843,26182223.94367425,416.02852639817695,23093.09244142622,15607.928834647684,473.80073177981836,26920863.40074874,416.02852639817695,23093.09244142622,20261.8196999966,531.1008775106526,26312906.251102235,502.24267382692165,16143.919139640382,1450.9927916796626,100145,451.28529086448003,2.8621530253714984,11339.767991462866,16.499849916723033,3497.8204662078924,835.683388163049,46.47419395472846,1.1500762780050569,maxIterations,5.0,497500000.0
192,415.7051209521131,23075.14071122475,19588.259037606625,523.077310624023,26311909.197690908,415.7051209521131,23075.14071122475,40832.10022976137,664.794759999572,26311909.197690908,415.7051209521131,23075.14071122475,44391.13723091803,671.3413374294496,26181075.846470386,415.7051209521131,23075.14071122475,48069.441120588075,686.8536402098856,26181075.846470386,415.7051209521131,23075.14071122475,54229.36506005617,740.2013306788705,26046049.938825253,512.6367669771158,16479.601148250884,1240.4354321457756,100034.38652227327,469.10975275663014,2.975199779969925,11569.11019141101,17.151546198477416,3566.0304953726327,855.2239627321659,389.1545004116976,12510.048761519858,1240.4354321457756,100034.38652227327,356.11213091239466,2.2585433948222327,8782.380794289398,13.020137887329074,2707.056741292152,649.2204137437634,123.4822665654182,3969.552386731028,1240.4354321457756,100034.38652227327,112.99762184423548,0.7166563851476923,2786.7293971216127,4.131408311148342,858.973754080481,206.00354898840243,389.1545004116976,12510.048761519858,683.9858287973702,99999.9476884424,356.11213091239466,2.2585433948222327,8782.380794289398,13.020137887329074,2707.056741292152,649.2204137437634,123.4822665654182,3969.552386731028,689.0136321426229,100024.27576770513,112.99762184423548,0.7166563851476923,2786.7293971216127,4.131408311148342,858.973754080481,206.00354898840243,512.6367669771158,16479.601148250884,685.1975806409919,99999.94768843212,469.10975275663014,2.975199779969925,11569.11019141101,17.151546198477416,3566.0304953726327,855.2239627321659,415.70513896739305,23075.14171122475,54229.36370929248,740.2013145907664,26046049.938825246,415.7051209521131,23075.14071122475,54229.36506005617,740.2013306788705,26046049.938825253,415.7051209521131,23075.14071122475,48069.441120588075,686.8536402098856,26181075.846470386,415.7051209521131,23075.14071122475,40832.10022976137,664.794759999572,26311909.197690908,394.7489176991566,21911.894663816303,53989.26752860708,582.1759113993861,3675410.2502968577,394.7489176991566,21911.894663816303,65901.85335239848,863.168163824446,3252658.9853534778,415.7051209521131,23075.14071122475,44391.13723091803,671.3413374294496,26181075.846470386,415.7051209521131,23075.14071122475,14784.28908094965,463.2979793235804,26922074.768019583,415.7051209521131,23075.14071122475,19588.259037606625,523.077310624023,26311909.197690908,512.6367669771158,16479.601148250884,1456.0330759124163,100145,469.10975275663014,2.975199779969925,11569.11019141101,17.151546198477416,3566.0304953726327,855.2239627321659,47.32574147498809,1.1529939130602207,optimal,5.0,497500000.0
193,429.2482277379071,23826.897374778913,19929.791229563696,527.1585254799695,26310999.915816728,429.2482277379071,23826.897374778913,40233.476398437844,664.0383876550902,26310999.915816728,429.2482277379071,23826.897374778913,43645.73730618402,669.3605871165252,26180254.579559103,429.2482277379071,23826.897374778913,47137.50735836782,681.8942623041042,26180254.579559103,429.2482277379071,23826.897374778913,53983.83714243358,737.3044482451778,26045369.34494611,511.65774651451954,16462.841440570985,1201.1640767911858,100144.99997934906,462.79793484192516,2.935168808196923,11574.000418868274,16.92077411172312,3541.9248005614963,864.2623433793693,382.3079844740711,12300.948774323508,1201.1640767911858,100144.99997934906,345.800189469345,2.193142738084361,8648.032405611237,12.64311366428288,2646.507633053037,645.7722897875211,129.34976204044847,4161.892666247479,1201.1640767911858,100144.99997934906,116.99774537258023,0.7420260701125623,2925.9680132570384,4.27766044744024,895.4171675084596,218.49005359184832,382.3079844740711,12300.948774323508,694.1670290210923,100121.48565928476,345.800189469345,2.193142738084361,8648.032405611237,12.64311366428288,2646.507633053037,645.7722897875211,129.34976204044847,4161.892666247479,677.5341280377748,100144.99995869587,116.99774537258023,0.7420260701125623,2925.9680132570384,4.27766044744024,895.4171675084596,218.49005359184832,511.6577465145196,16462.841440570985,689.9697071325243,100121.48565927413,462.7979348419252,2.9351688081969236,11574.000418868276,16.920774111723123,3541.924800561497,864.2623433793694,429.2482457531871,23826.898374778913,53983.83584459216,737.3044331100351,26045369.34494605,429.2482277379071,23826.897374778913,53983.83714243358,737.3044482451778,26045369.34494611,429.2482277379071,23826.897374778913,47137.50735836782,681.8942623041042,26180254.579559103,429.2482277379071,23826.897374778913,40233.476398437844,664.0383876550902,26310999.915816728,366.45754908776314,20341.48506644155,54142.799637657576,585.407686420149,3675719.1683784416,366.45754908776314,20341.48506644155,65603.15027697817,855.8736791955492,3252741.0096177985,429.2482277379071,23826.897374778913,43645.73730618402,669.3605871165252,26180254.579559103,429.2482277379071,23826.897374778913,15143.613383372995,467.89100359770543,26920843.684098154,429.2482277379071,23826.897374778913,19929.791229563696,527.1585254799695,26310999.915816728,511.65774651451954,16462.841440570985,1449.726053197556,100145,462.79793484192516,2.935168808196923,11574.000418868274,16.92077411172312,3541.9248005614963,864.2623433793693,46.736509950092305,1.1663654470497367,optimal,5.0,497500000.0
194,432.2410722798996,23993.025491688142,19965.051831555644,527.5783141515902,26313672.668751705,432.2410722798996,23993.025491688142,40586.636213135665,664.4831923583516,26313672.668751705,432.2410722798996,23993.025491688142,43679.577549004505,669.4536717678333,26182643.12186416,432.2410722798996,23993.025491688142,47266.404802102756,682.5458540196547,26182643.12186416,432.2410722798996,23993.025491688142,54803.59669319927,747.2121213135082,26047436.812888503,514.6255618515904,16534.663668908488,1186.4004971987317,100144.99997933692,475.44056841157,3.0153512396932083,11596.489045901213,17.38301287880473,3590.0134456948945,852.3222447823129,391.21503804852813,12569.544841647592,1186.4004971987317,100144.99997933692,361.4268583778305,2.2922505942416582,8815.576293953893,13.214454447835612,2729.1051025508164,647.9298817229729,123.4105238030622,3965.1188272608983,1186.4004971987317,100144.99997933692,114.01371003373947,0.7231006454515505,2780.9127519473195,4.168558430969122,860.9083431440785,204.39236305933989,391.21503804852813,12569.544841647592,681.5285126928108,100144.99997008764,361.4268583778305,2.2922505942416582,8815.576293953893,13.214454447835612,2729.1051025508164,647.9298817229729,123.4105238030622,3965.1188272608983,684.9376778571635,100126.37813057007,114.01371003373947,0.7231006454515505,2780.9127519473195,4.168558430969122,860.9083431440785,204.39236305933989,514.6255618515903,16534.663668908488,682.346361111807,100126.37813055664,475.4405684115699,3.0153512396932083,11596.489045901211,17.383012878804735,3590.0134456948945,852.3222447823129,432.2410902951796,23993.026491688142,54803.595370177565,747.212104796323,26047436.812888525,432.2410722798996,23993.025491688142,54803.59669319927,747.2121213135082,26047436.812888503,432.2410722798996,23993.025491688142,47266.404802102756,682.5458540196547,26182643.12186416,432.2410722798996,23993.025491688142,40586.636213135665,664.4831923583516,26313672.668751705,351.6257275635387,19518.193864516048,53713.19085180405,576.4436737035733,3675615.6169699845,351.6257275635387,19518.193864516048,65842.85530317429,861.7328639205215,3254012.199558872,432.2410722798996,23993.025491688142,43679.577549004505,669.4536717678333,26182643.12186416,432.2410722798996,23993.025491688142,15253.023991993672,469.28611522924325,26921279.232201528,432.2410722798996,23993.025491688142,19965.051831555644,527.5783141515902,26313672.668751705,514.6255618515904,16534.663668908488,1460.5901826282372,100145,475.44056841157,3.0153512396932083,11596.489045901213,17.38301287880473,3590.0134456948945,852.3222447823129,47.804692884309205,1.145255293544494,optimal,6.0,502500000.0
195,407.18930712205383,22602.4412122406,20035.954096853293,528.421778891813,26312305.495590195,407.18930712205383,22602.4412122406,41207.07461804971,665.3117817271763,26312305.495590195,407.18930712205383,22602.4412122406,44823.93956359556,672.6520935168354,26182476.942839503,407.18930712205383,22602.4412122406,48456.77172791022,689.1481468656301,26182476.942839503,407.18930712205383,22602.4412122406,54220.94529565511,740.1120924813916,26048524.98371481,500.6493051658437,16107.70293197162,1241.71573659903,100144.99997506499,443.9316641837453,2.8155146676014073,11331.713249508382,16.230987316873374,3469.175073377938,843.836442917082,379.3358451294114,12204.609178013132,1241.71573659903,100144.99997506499,336.3615833983104,2.1332809711081944,8585.900305689016,12.298020246110939,2628.5514526496327,639.3645350589532,121.3134600364323,3903.0937539584907,1241.71573659903,100144.99997506499,107.57008078543485,0.6822336964932127,2745.812943819366,3.9329670707624342,840.6236207283051,204.4719078581287,379.3358451294114,12204.609178013132,686.426366253431,99944.29555506623,336.3615833983104,2.1332809711081944,8585.900305689016,12.298020246110939,2628.5514526496327,639.3645350589532,121.3134600364323,3903.0937539584907,682.8401211648503,100144.99995008978,107.57008078543485,0.6822336964932127,2745.812943819366,3.9329670707624342,840.6236207283051,204.4719078581287,500.6493051658437,16107.70293197162,685.557717838077,99944.29555506498,443.9316641837453,2.8155146676014073,11331.713249508382,16.230987316873374,3469.175073377938,843.836442917082,407.1893251373338,22602.442212240596,54220.94391701455,740.1120760733882,26048524.98371482,407.18930712205383,22602.4412122406,54220.94529565511,740.1120924813916,26048524.98371481,407.18930712205383,22602.4412122406,48456.77172791022,689.1481468656301,26182476.942839503,407.18930712205383,22602.4412122406,41207.07461804971,665.3117817271763,26312305.495590195,378.20686933630367,20993.67144647786,54006.699291215955,582.5940105479417,3679985.491125987,378.20686933630367,20993.67144647786,66109.80891573972,868.2486323527372,3254508.7559497324,407.18930712205383,22602.4412122406,44823.93956359556,672.6520935168354,26182476.942839503,407.18930712205383,22602.4412122406,15278.574441279809,469.6115439580596,26922625.212639377,407.18930712205383,22602.4412122406,20035.954096853293,528.421778891813,26312305.495590195,500.6493051658437,16107.70293197162,1444.1252768984116,100145,443.9316641837453,2.8155146676014073,11331.713249508382,16.230987316873374,3469.175073377938,843.836442917082,45.819692766566966,1.1639076317254358,optimal,5.0,497500000.0
196,433.54209268609503,24065.24309841951,19775.50482024701,525.3180109246812,26312492.627225276,433.54209268609503,24065.24309841951,40253.96107001185,664.0683460412488,26312492.627225276,433.54209268609503,24065.24309841951,43404.01093675137,668.7908424259932,26181127.63814492,433.54209268609503,24065.24309841951,46968.22099173516,681.0786060097563,26181127.63814492,433.54209268609503,24065.24309841951,53861.82209991899,735.8899244033485,26045551.333022144,507.03461105391966,16285.804185992849,1203.3901836394934,100043.78444634513,463.4643746017193,2.939395519355776,11422.39950552365,16.94514041888566,3544.674325989522,835.3814439397152,385.3451858846809,12377.175254936501,1203.3901836394934,100043.78444634513,352.23190229677374,2.233934110415781,8680.998426430937,12.878269337441981,2693.944668214832,634.8880545461022,121.6894251692388,3908.628931056348,1203.3901836394934,100043.78444634513,111.2324723049456,0.705461408939995,2741.4010790927155,4.066871081443682,850.7296577746896,200.493389393613,385.3451858846809,12377.175254936501,685.9458506997497,100043.78212606139,352.23190229677374,2.233934110415781,8680.998426430937,12.878269337441981,2693.944668214832,634.8880545461022,121.6894251692388,3908.628931056348,684.6825380661974,100042.86012823893,111.2324723049456,0.705461408939995,2741.4010790927155,4.066871081443682,850.7296577746896,200.493389393613,507.03461105391966,16285.80418599285,685.6426951915644,100122.7883201746,463.4643746017194,2.939395519355776,11422.399505523652,16.94514041888566,3544.6743259895225,835.3814439397152,433.54211070137507,24065.24409841951,53861.820820001754,735.8899096361951,26045551.333022166,433.54209268609503,24065.24309841951,53861.82209991899,735.8899244033485,26045551.333022144,433.54209268609503,24065.24309841951,46968.22099173516,681.0786060097563,26181127.63814492,433.54209268609503,24065.24309841951,40253.96107001185,664.0683460412488,26312492.627225276,372.27906868013565,20664.628508695707,54481.20402625367,592.6122306691447,3675430.000130644,372.27906868013565,20664.628508695707,66071.16935851588,867.2992176138872,3252550.474432287,433.54209268609503,24065.24309841951,43404.01093675137,668.7908424259932,26181127.63814492,433.54209268609503,24065.24309841951,15017.786846446948,466.284463543324,26921812.038252648,433.54209268609503,24065.24309841951,19775.50482024701,525.3180109246812,26312492.627225276,507.03461105391966,16285.804185992849,1458.4520783364615,100145,463.4643746017193,2.939395519355776,11422.39950552365,16.94514041888566,3544.674325989522,835.3814439397152,47.31259939780875,1.1396446745562046,maxIterations,6.0,502500000.0
197,408.01682799273055,22648.375600752835,19462.906746343557,521.5730422556791,26310517.8640383,408.01682799273055,22648.375600752835,40683.90214678707,664.5959224656532,26310517.8640383,408.01682799273055,22648.375600752835,44138.35493211214,670.63677497431,26181716.73782842,408.01682799273055,22648.375600752835,47790.08725800169,685.2909632667579,26181716.73782842,408.01682799273055,22648.375600752835,54103.56601596925,738.7236129394223,26048874.01645955,499.23344001246363,16055.174704382262,1223.0726374560895,100144.99998665701,443.6121096706683,2.813487980858255,11288.367517879466,16.219303795135094,3467.9768259428033,836.1854591133296,379.8063509498101,12214.440839902243,1223.0726374560895,100144.99998665701,337.49080712012636,2.1404427624564684,8587.953713675766,12.339306816512282,2638.364175698962,636.1523938284195,119.42708906265351,3840.733864480016,1223.0726374560895,100144.99998665701,106.12130255054194,0.6730452184017867,2700.4138042036984,3.8799969786228123,829.6126502438414,200.03306528491007,379.8063509498101,12214.440839902243,694.7448926825883,100144.99994694279,337.49080712012636,2.1404427624564684,8587.953713675766,12.339306816512282,2638.364175698962,636.1523938284195,119.42708906265351,3840.733864480016,678.4510131147318,100144.99997062418,106.12130255054194,0.6730452184017867,2700.4138042036984,3.8799969786228123,829.6126502438414,200.03306528491007,499.2334400124636,16055.17470438226,690.8540461784365,100144.99945893759,443.61210967066836,2.813487980858255,11288.367517879466,16.219303795135094,3467.9768259428033,836.1854591133296,408.0168460080106,22648.376600752836,54103.564645307466,738.7235967891284,26048874.016459573,408.01682799273055,22648.375600752835,54103.56601596925,738.7236129394223,26048874.01645955,408.01682799273055,22648.375600752835,47790.08725800169,685.2909632667579,26181716.73782842,408.01682799273055,22648.375600752835,40683.90214678707,664.5959224656532,26310517.8640383,361.50615572859533,20066.640969698794,53699.70940451648,576.1704883172522,3675986.948441583,361.50615572859533,20066.640969698794,65750.8051111816,859.4813430263517,3252943.141283439,408.01682799273055,22648.375600752835,44138.35493211214,670.63677497431,26181716.73782842,408.01682799273055,22648.375600752835,14523.143573001524,459.94967400350464,26923316.701542564,408.01682799273055,22648.375600752835,19462.906746343557,521.5730422556791,26310517.8640383,499.23344001246363,16055.174704382262,1446.129713098875,100145,443.6121096706683,2.813487980858255,11288.367517879466,16.219303795135094,3467.9768259428033,836.1854591133296,45.93651230363047,1.1571280603013294,optimal,5.0,497500000.0
198,427.53797562622384,23731.96395649825,20114.142289393898,529.3505659395383,26311424.476210322,427.53797562622384,23731.96395649825,40922.32980309411,664.9135359324761,26311424.476210322,427.53797562622384,23731.96395649825,44290.51195795368,671.0537852704396,26180783.78894388,427.53797562622384,23731.96395649825,47907.8168193258,685.9378859149286,26180783.78894388,427.53797562622384,23731.96395649825,55043.009957729744,750.2230498430282,26045987.848163106,513.1079243169135,16486.328795017856,1202.3672458439921,99879.99247975915,472.58815957625706,2.9972606199835607,11564.253895132813,17.278723378046482,3579.2544477807087,849.9563085300445,383.944185593282,12336.254777302325,1202.3672458439921,99879.99247975915,353.6243886529137,2.242765572725088,8653.20497568147,12.929181291260333,2678.2551367020433,635.9983294019132,129.16373872363144,4150.074017715528,1202.3672458439921,99879.99247975915,118.96377092334345,0.7544950472584725,2911.048919451343,4.349542086786153,900.9993110786661,213.95797912813137,383.944185593282,12336.254777302325,703.1419116917849,99874.66686623903,353.6243886529137,2.242765572725088,8653.20497568147,12.929181291260333,2678.2551367020433,635.9983294019132,129.16373872363144,4150.074017715528,687.2224541214317,99870.68156410055,118.96377092334345,0.7544950472584725,2911.048919451343,4.349542086786153,900.9993110786661,213.95797912813137,513.1079243169136,16486.328795017856,699.1413908799326,99892.89610464059,472.5881595762571,2.9972606199835607,11564.253895132815,17.278723378046486,3579.254447780709,849.9563085300446,427.5379936415038,23731.96495649825,55043.00861006602,750.2230327000495,26045987.848163098,427.53797562622384,23731.96395649825,55043.009957729744,750.2230498430282,26045987.848163106,427.53797562622384,23731.96395649825,47907.8168193258,685.9378859149286,26180783.78894388,427.53797562622384,23731.96395649825,40922.32980309411,664.9135359324761,26311424.476210322,343.70757988261084,19078.669878159584,53602.21388478373,574.189295016659,3677613.235348079,343.70757988261084,19078.669878159584,65693.6006169222,858.0855934908029,3253330.6043034536,427.53797562622384,23731.96395649825,44290.51195795368,671.0537852704396,26180783.78894388,427.53797562622384,23731.96395649825,14974.464175089766,465.7310180680052,26920710.266026348,427.53797562622384,23731.96395649825,20114.142289393898,529.3505659395383,26311424.476210322,513.1079243169135,16486.328795017856,1459.6046551893876,100145,472.58815957625706,2.9972606199835607,11564.253895132813,17.278723378046482,3579.2544477807087,849.9563085300445,47.65720199341855,1.1454245697727161,maxIterations,5.0,497500000.0
