,econ2ww_Fm,econ2ww_F,econ2ww_h,econ2ww_T,econ2ww_P,ww2prsh_Fm,ww2prsh_F,ww2prsh_h,ww2prsh_T,ww2prsh_P,prsh2plsh_Fm,prsh2plsh_F,prsh2plsh_h,prsh2plsh_T,prsh2plsh_P,plsh2fsh_Fm,plsh2fsh_F,plsh2fsh_h,plsh2fsh_T,plsh2fsh_P,FSHtoATMP1_Fm,FSHtoATMP1_F,FSHtoATMP1_h,FSHtoATMP1_T,FSHtoATMP1_P,fg_fsh2_separator_Fm,fg_fsh2_separator_F,fg_fsh2_separator_T,fg_fsh2_separator_P,fg_fsh2_separator_F[O2],fg_fsh2_separator_F[NO],fg_fsh2_separator_F[N2],fg_fsh2_separator_F[SO2],fg_fsh2_separator_F[CO2],fg_fsh2_separator_F[H2O],fg_fsh2rh_Fm,fg_fsh2rh_F,fg_fsh2rh_T,fg_fsh2rh_P,fg_fsh2rh_F[O2],fg_fsh2rh_F[NO],fg_fsh2rh_F[N2],fg_fsh2rh_F[SO2],fg_fsh2rh_F[CO2],fg_fsh2rh_F[H2O],fg_fsh2PrSH_Fm,fg_fsh2PrSH_F,fg_fsh2PrSH_T,fg_fsh2PrSH_P,fg_fsh2PrSH_F[O2],fg_fsh2PrSH_F[NO],fg_fsh2PrSH_F[N2],fg_fsh2PrSH_F[SO2],fg_fsh2PrSH_F[CO2],fg_fsh2PrSH_F[H2O],fg_rhtomix_Fm,fg_rhtomix_F,fg_rhtomix_T,fg_rhtomix_P,fg_rhtomix_F[O2],fg_rhtomix_F[NO],fg_rhtomix_F[N2],fg_rhtomix_F[SO2],fg_rhtomix_F[CO2],fg_rhtomix_F[H2O],fg_prsh2mix_Fm,fg_prsh2mix_F,fg_prsh2mix_T,fg_prsh2mix_P,fg_prsh2mix_F[O2],fg_prsh2mix_F[NO],fg_prsh2mix_F[N2],fg_prsh2mix_F[SO2],fg_prsh2mix_F[CO2],fg_prsh2mix_F[H2O],fg_mix2econ_Fm,fg_mix2econ_F,fg_mix2econ_T,fg_mix2econ_P,fg_mix2econ_F[O2],fg_mix2econ_F[NO],fg_mix2econ_F[N2],fg_mix2econ_F[SO2],fg_mix2econ_F[CO2],fg_mix2econ_F[H2O],MS_Fm,MS_F,MS_h,MS_T,MS_P,ATMP_In_Fm,ATMP_In_F,ATMP_In_h,ATMP_In_T,ATMP_In_P,FSH_In_Fm,FSH_In_F,FSH_In_h,FSH_In_T,FSH_In_P,PrSH_IN_Fm,PrSH_IN_F,PrSH_IN_h,PrSH_IN_T,PrSH_IN_P,RHT_COLD_Fm,RHT_COLD_F,RHT_COLD_h,RHT_COLD_T,RHT_COLD_P,RHT_HOT_Fm,RHT_HOT_F,RHT_HOT_h,RHT_HOT_T,RHT_HOT_P,PlatenSH_IN_Fm,PlatenSH_IN_F,PlatenSH_IN_h,PlatenSH_IN_T,PlatenSH_IN_P,BFW_Fm,BFW_F,BFW_h,BFW_T,BFW_P,ECON_OUT_Fm,ECON_OUT_F,ECON_OUT_h,ECON_OUT_T,ECON_OUT_P,FG_2_FSH_Fm,FG_2_FSH_F,FG_2_FSH_T,FG_2_FSH_P,FG_2_FSH_F[O2],FG_2_FSH_F[NO],FG_2_FSH_F[N2],FG_2_FSH_F[SO2],FG_2_FSH_F[CO2],FG_2_FSH_F[H2O],coal_flow,stoich_ratio,termination,bin_no,bin_power
228,399.9050910411316,22198.105776936663,19667.04089753718,524.0206870052087,26320669.742124677,399.9050910411316,22198.105776936663,41217.05256857076,665.3579303048492,26320669.742124677,399.9050910411316,22198.105776936663,44805.00033920408,672.6534049808303,26196151.218496922,399.9050910411316,22198.105776936663,48505.009955942805,689.5074025570306,26196151.218496922,399.9050910411316,22198.105776936663,54814.983248864344,747.4436722854182,26067867.238323085,498.39881847031154,16032.796771783907,1225.0358731482552,100029.84823690886,440.81801815577785,2.795767222738288,11278.057069441304,16.11714648670395,3457.035890278961,837.9728801984215,377.07466368134885,12129.96746089187,1225.0358731482552,100029.84823690886,333.51063401581905,2.115199607577272,8532.66384035772,12.193784105728053,2615.4970624974344,633.9869403075907,121.32415478896259,3902.829310892035,1225.0358731482552,100029.84823690886,107.30738413995878,0.6805676151610159,2745.393229083582,3.923362380975895,841.5388277815265,203.98593989083085,377.07466368134885,12129.96746089187,686.6432809581569,100029.83658820695,333.51063401581905,2.115199607577272,8532.66384035772,12.193784105728053,2615.4970624974344,633.9869403075907,121.32415478896259,3902.829310892035,679.5024684064292,100011.23929388814,107.30738413995878,0.6805676151610159,2745.393229083582,3.923362380975895,841.5388277815265,203.98593989083085,498.3988184703115,16032.796771783906,684.9063728779498,100011.23929387469,440.81801815577785,2.7957672227382875,11278.057069441302,16.11714648670395,3457.035890278961,837.9728801984215,399.90510905641156,22198.106776936664,54814.98181835129,747.4436544139371,26067867.23832305,399.9050910411316,22198.105776936663,54814.983248864344,747.4436722854182,26067867.238323085,399.9050910411316,22198.105776936663,48505.009955942805,689.5074025570306,26196151.218496922,399.9050910411316,22198.105776936663,41217.05256857076,665.3579303048492,26320669.742124677,325.8647845533001,18088.244232301695,52428.952954256536,577.0054681751269,5727942.7268487215,325.8647845533001,18088.244232301695,65946.00890309425,864.3229868698318,3274129.060505362,399.9050910411316,22198.105776936663,44805.00033920408,672.6534049808303,26196151.218496922,399.9050910411316,22198.105776936663,14738.692347883834,462.71407391038093,26921381.462155487,399.9050910411316,22198.105776936663,19667.04089753718,524.0206870052087,26320669.742124677,498.39881847031154,16032.796771783907,1443.8830157234368,100145,440.81801815577785,2.795767222738288,11278.057069441304,16.11714648670395,3457.035890278961,837.9728801984215,45.710893613018165,1.1612200500024334,optimal,2.0,482500000.0
229,402.98469324512973,22369.049675893446,19644.063102142143,523.7456044549681,26320011.31254648,402.98469324512973,22369.049675893446,40967.3070639282,665.0067016317646,26320011.31254648,402.98469324512973,22369.049675893446,44506.031553985675,671.7318037536161,26193720.805754803,402.98469324512973,22369.049675893446,48172.60733547561,687.5093199823987,26193720.805754803,402.98469324512973,22369.049675893446,54144.44779155995,739.2715363014811,26063545.660514303,489.83141524310764,15749.57965010837,1229.8335288609205,100144.99999101419,428.4821491165202,2.717530361032329,11077.084695179006,15.666123615229008,3408.5018884240276,817.1272634125561,370.4102790051798,11909.824504652432,1229.8335288609205,100144.99999101419,324.0179936687361,2.0549951430441573,8376.486082398114,11.846715091490378,2577.5074774536756,617.9112408973708,119.4211362379278,3839.7551454559393,1229.8335288609205,100144.99999101419,104.46415544778405,0.6625352179881716,2700.598612780891,3.8194085237386304,830.9944109703517,199.21602251518527,370.4102790051798,11909.824504652432,692.7340274347495,100144.99994806765,324.0179936687361,2.0549951430441573,8376.486082398114,11.846715091490378,2577.5074774536756,617.9112408973708,119.4211362379278,3839.7551454559393,679.1497771234654,100144.99997964434,104.46415544778405,0.6625352179881716,2700.598612780891,3.8194085237386304,830.9944109703517,199.21602251518527,489.8314152431077,15749.579650108371,689.4271088735533,100144.99946361312,428.4821491165202,2.717530361032329,11077.084695179006,15.666123615229008,3408.5018884240276,817.1272634125561,402.9847112604097,22369.050675893446,54144.4464019549,739.2715198728743,26063545.66051434,402.98469324512973,22369.049675893446,54144.44779155995,739.2715363014811,26063545.660514303,402.98469324512973,22369.049675893446,48172.60733547561,687.5093199823987,26193720.805754803,402.98469324512973,22369.049675893446,40967.3070639282,665.0067016317646,26320011.31254648,374.09114752513113,20765.214169589988,54202.96152443487,582.0694449310619,3274064.657792009,374.09114752513113,20765.214169589988,65753.22199835762,859.6174448980057,3274064.060028843,402.98469324512973,22369.049675893446,44506.031553985675,671.7318037536161,26193720.805754803,402.98469324512973,22369.049675893446,14587.456158959263,460.7750817681534,26922698.146903306,402.98469324512973,22369.049675893446,19644.063102142143,523.7456044549681,26320011.31254648,489.83141524310764,15749.57965010837,1442.185063177374,100145,428.4821491165202,2.717530361032329,11077.084695179006,15.666123615229008,3408.5018884240276,817.1272634125561,45.230712372744534,1.1526954629396453,optimal,2.0,482500000.0
230,388.10631756753537,21543.174325768756,20036.383226738544,528.426495367717,26325919.87257258,388.10631756753537,21543.174325768756,42255.850273820644,667.0467156424531,26325919.87257258,388.10631756753537,21543.174325768756,46216.49886685646,677.8025743240587,26198419.022729862,388.10631756753537,21543.174325768756,50057.24721763316,700.1803309588139,26198419.022729862,388.10631756753537,21543.174325768756,54667.034136573624,745.6022165431286,26066964.187588908,482.2369877933253,15491.261285689932,1283.8378919577526,100144.99997894658,419.8501184973682,2.66278407735803,10885.731954116944,15.350520132075966,3374.1989636465187,793.4669452196672,366.50631247324924,11773.557800612174,1283.8378919577526,100144.99997894658,319.0914894895521,2.0237501432039315,8273.296279765043,11.666592713881014,2564.4346058480864,603.0450826524075,115.73067532007606,3717.703485077758,1283.8378919577526,100144.99997894658,100.75862900781607,0.6390339341540983,2612.435674351901,3.6839274181949513,809.7643577984322,190.4218625672597,366.50631247324924,11773.557800612174,694.2785235345827,100144.99996227368,319.0914894895521,2.0237501432039315,8273.296279765043,11.666592713881014,2564.4346058480864,603.0450826524075,115.73067532007606,3717.703485077758,673.8339928423748,100144.9999018011,100.75862900781607,0.6390339341540983,2612.435674351901,3.6839274181949513,809.7643577984322,190.4218625672597,482.23698779332534,15491.261285689932,689.3831629225783,100144.99943138378,419.8501184973682,2.66278407735803,10885.731954116945,15.350520132075966,3374.1989636465187,793.4669452196672,388.1063355828154,21543.175325768756,54667.032669439286,745.6021984292674,26066964.187588852,388.10631756753537,21543.174325768756,54667.034136573624,745.6022165431286,26066964.187588908,388.10631756753537,21543.174325768756,50057.24721763316,700.1803309588139,26198419.022729862,388.10631756753537,21543.174325768756,42255.850273820644,667.0467156424531,26325919.87257258,330.6738089297695,18355.185649613522,51576.35827910167,584.6195189663562,7543974.554846375,330.6738089297695,18355.185649613522,65837.2430705087,861.6917942686032,3280483.5082739247,388.10631756753537,21543.174325768756,46216.49886685646,677.8025743240587,26198419.022729862,388.10631756753537,21543.174325768756,15080.341525895197,467.08339829853435,26921454.072315466,388.10631756753537,21543.174325768756,20036.383226738544,528.426495367717,26325919.87257258,482.2369877933253,15491.261285689932,1443.6670888838717,100145,419.8501184973682,2.66278407735803,10885.731954116944,15.350520132075966,3374.1989636465187,793.4669452196672,45.058544864192484,1.1379833560311678,optimal,2.0,482500000.0
231,403.24625784556457,22383.568717531147,20128.638302712356,529.5223027400493,26322963.65309686,403.24625784556457,22383.568717531147,41395.40728298341,665.6270038233675,26322963.65309686,403.24625784556457,22383.568717531147,44678.79622380527,672.2709279639846,26198201.670450512,403.24625784556457,22383.568717531147,48328.30210456645,688.4483507515436,26198201.670450512,403.24625784556457,22383.568717531147,54955.05516266521,749.2112510441182,26069697.39950331,492.2759576634884,15833.712064223932,1206.3564873653133,100144.99998411245,430.98709038773393,2.733417263138197,11140.350809625232,15.757709039930221,3418.3845846204636,825.4984532874327,377.91126335429107,12155.251615739739,1206.3564873653133,100144.99998411245,330.86091912934154,2.0983945185743136,8552.243885031248,12.096905481864122,2624.2314232372833,633.720088341428,114.36469430919736,3678.460448484191,1206.3564873653133,100144.99998411245,100.12617125839245,0.6350227445638837,2588.1069245939834,3.6608035580660996,794.1531613831803,191.77836494600473,377.91126335429107,12155.251615739739,691.8320271215842,100058.97386590327,330.86091912934154,2.0983945185743136,8552.243885031248,12.096905481864122,2624.2314232372833,633.720088341428,114.36469430919736,3678.460448484191,670.8073644685815,100144.99996822039,100.12617125839245,0.6350227445638837,2588.1069245939834,3.6608035580660996,794.1531613831803,191.77836494600473,492.27595766348844,15833.712064223933,686.9590676036395,100058.97386590038,430.987090387734,2.7334172631381977,11140.350809625232,15.757709039930223,3418.3845846204636,825.4984532874327,403.24627586084455,22383.569717531147,54955.053737747105,749.211233045996,26069697.39950324,403.24625784556457,22383.568717531147,54955.05516266521,749.2112510441182,26069697.39950331,403.24625784556457,22383.568717531147,48328.30210456645,688.4483507515436,26198201.670450512,403.24625784556457,22383.568717531147,41395.40728298341,665.6270038233675,26322963.65309686,360.0285804183477,19984.623076541007,54098.38134237099,579.8758411976929,3280174.302297121,360.0285804183477,19984.623076541007,65802.16822031868,860.8345787911303,3280174.1361968126,403.24625784556457,22383.568717531147,44678.79622380527,672.2709279639846,26198201.670450512,403.24625784556457,22383.568717531147,15206.378024041825,468.691440358522,26921772.59057644,403.24625784556457,22383.568717531147,20128.638302712356,529.5223027400493,26322963.65309686,492.2759576634884,15833.712064223932,1441.329012545442,100145,430.98709038773393,2.733417263138197,11140.350809625232,15.757709039930221,3418.3845846204636,825.4984532874327,45.25339641686988,1.1583168412534466,optimal,1.0,477500000.0
232,404.2447016166862,22438.990768763302,19703.3379502825,524.4549245607689,26323491.23490788,404.2447016166862,22438.990768763302,41237.21288107914,665.3976307636241,26323491.23490788,404.2447016166862,22438.990768763302,44758.52638064165,672.5172642074776,26198235.160078228,404.2447016166862,22438.990768763302,48486.15337612823,689.4018323774656,26198235.160078228,404.2447016166862,22438.990768763302,55000.86578118133,749.7886772952222,26069182.37933821,491.82072009353044,15800.851941522224,1216.8437584684434,100144.9999868321,435.7017933587722,2.763318971980592,11097.884514384796,15.930087561895874,3437.123391486563,811.4488357582159,370.1459928825063,11891.776396024912,1216.8437584684434,100144.9999868321,327.91069248323186,2.0796835162624077,8352.306673234825,11.98903957560363,2586.791077365625,610.6992298493639,121.67472721102423,3909.075545497313,1216.8437584684434,100144.9999868321,107.79110087554035,0.6836354557181844,2745.577841149972,3.941047986292245,850.3323141209382,200.7496059088521,370.1459928825063,11891.776396024912,696.2080052899515,100144.99997367189,327.91069248323186,2.0796835162624077,8352.306673234825,11.98903957560363,2586.791077365625,610.6992298493639,121.67472721102423,3909.075545497313,676.350428179595,100138.82949288668,107.79110087554035,0.6836354557181844,2745.577841149972,3.941047986292245,850.3323141209382,200.7496059088521,491.82072009353055,15800.851941522224,691.3059426668881,100138.82949284617,435.7017933587722,2.763318971980592,11097.884514384796,15.930087561895874,3437.1233914865634,811.4488357582159,404.2447196319662,22438.991768763302,55000.864357741084,749.7886592515863,26069182.37933828,404.2447016166862,22438.990768763302,55000.86578118133,749.7886772952222,26069182.37933821,404.2447016166862,22438.990768763302,48486.15337612823,689.4018323774656,26198235.160078228,404.2447016166862,22438.990768763302,41237.21288107914,665.3976307636241,26323491.23490788,359.66763269691245,19964.587433385015,54121.38702389255,580.3881010358169,3281456.050893323,359.66763269691245,19964.587433385015,65745.58514478053,859.457973424215,3281455.934847295,404.2447016166862,22438.990768763302,44758.52638064165,672.5172642074776,26198235.160078228,404.2447016166862,22438.990768763302,15014.37844312424,466.24099734200354,26921149.683254883,404.2447016166862,22438.990768763302,19703.3379502825,524.4549245607689,26323491.23490788,491.82072009353044,15800.851941522224,1448.4577908207566,100145,435.7017933587722,2.763318971980592,11097.884514384796,15.930087561895874,3437.123391486563,811.4488357582159,45.84357790849569,1.1409706891210978,optimal,2.0,482500000.0
233,410.6530529316408,22794.70832158261,20185.567168648064,530.197417107158,26325343.44823604,410.6530529316408,22794.70832158261,41281.75874147734,665.4691039544183,26325343.44823604,410.6530529316408,22794.70832158261,44420.31943084274,671.5067243515141,26199501.040191874,410.6530529316408,22794.70832158261,48080.85123681987,687.0059910617958,26199501.040191874,410.6530529316408,22794.70832158261,53918.89027268744,736.6586195100174,26069784.935607284,480.1478456648892,15415.920661700417,1229.9989013998222,100144.99968558636,418.7678284501647,2.6559199499520623,10825.325252213108,15.310949546225466,3369.9339203634536,783.9267911775119,372.04128547970066,11944.985261550031,1229.9989013998222,100144.99968558636,324.48114184163023,2.0579325331410177,8387.974576855919,11.863648670972482,2611.184365468762,607.4235961796082,108.10656018518841,3470.9354001503816,1229.9989013998222,100144.99968558636,94.28668660853447,0.5979874168110445,2437.350675357188,3.4473008752529823,758.7495548946918,176.50319499790368,372.04128547970066,11944.985261550031,689.2051641087482,100027.56409825804,324.48114184163023,2.0579325331410177,8387.974576855919,11.863648670972482,2611.184365468762,607.4235961796082,108.10656018518841,3470.9354001503816,680.0197475671449,100144.99936336724,94.28668660853447,0.5979874168110445,2437.350675357188,3.4473008752529823,758.7495548946918,176.50319499790368,480.1478456648892,15415.920661700417,687.1391825949568,100027.56409825591,418.7678284501647,2.6559199499520623,10825.325252213108,15.310949546225466,3369.9339203634536,783.9267911775119,410.6530709469208,22794.70932158261,53918.88891892642,736.6586038159201,26069784.93560734,410.6530529316408,22794.70832158261,53918.89027268744,736.6586195100174,26069784.935607284,410.6530529316408,22794.70832158261,48080.85123681987,687.0059910617958,26199501.040191874,410.6530529316408,22794.70832158261,41281.75874147734,665.4691039544183,26325343.44823604,387.23089278550987,21494.58086610421,54481.08266117855,588.2278989504067,3281020.840370514,387.23089278550987,21494.58086610421,65756.18131788996,859.7150717663875,3281020.4278333103,410.6530529316408,22794.70832158261,44420.31943084274,671.5067243515141,26199501.040191874,410.6530529316408,22794.70832158261,15506.90652480099,472.51734006545297,26921586.392970838,410.6530529316408,22794.70832158261,20185.567168648064,530.197417107158,26325343.44823604,480.1478456648892,15415.920661700417,1445.8593277858886,100145,418.7678284501647,2.6559199499520623,10825.325252213108,15.310949546225466,3369.9339203634536,783.9267911775119,45.16203518061837,1.1297956294842224,optimal,1.0,477500000.0
234,397.1933416759524,22047.58081339576,19462.216077246914,521.5641412528511,26325071.902590103,397.1933416759524,22047.58081339576,41269.792761436045,665.4507065881762,26325071.902590103,397.1933416759524,22047.58081339576,44607.92934314453,672.0585490382533,26198871.757055975,397.1933416759524,22047.58081339576,48395.90963023516,688.8570105565132,26198871.757055975,397.1933416759524,22047.58081339576,54581.970511369815,744.5635870013637,26068781.93395176,477.804604348047,15337.668638733554,1223.3105526713468,100008.34537946324,415.6992521074058,2.636458347190344,10768.788054789382,15.198756549603436,3357.6261374310993,777.7199795088729,365.1116040399361,11720.190111106285,1223.3105526713468,100008.34537946324,317.654161039809,2.014634282230478,8228.906637714626,11.614041247697905,2565.7104465885304,594.2901902333907,112.69300030811088,3617.478527627269,1223.3105526713468,100008.34537946324,98.04509106759684,0.6218240649598658,2539.8814170747555,3.584715301905532,791.915690842569,183.4297892754822,365.1116040399361,11720.190111106285,688.3206888856098,99966.38038943843,317.654161039809,2.014634282230478,8228.906637714626,11.614041247697905,2565.7104465885304,594.2901902333907,112.69300030811088,3617.478527627269,680.1936526333014,99996.31234414337,98.04509106759684,0.6218240649598658,2539.8814170747555,3.584715301905532,791.915690842569,183.4297892754822,477.804604348047,15337.668638733552,686.4056114663583,100008.71325430794,415.69925210740587,2.636458347190344,10768.788054789382,15.198756549603436,3357.6261374310993,777.7199795088729,397.19335969123244,22047.581813395762,54581.96908165888,744.5635694710188,26068781.933951803,397.1933416759524,22047.58081339576,54581.970511369815,744.5635870013637,26068781.93395176,397.1933416759524,22047.58081339576,48395.90963023516,688.8570105565132,26198871.757055975,397.1933416759524,22047.58081339576,41269.792761436045,665.4507065881762,26325071.902590103,355.3363284848155,19724.163514794967,53984.57026764773,577.442494943087,3281668.1342580514,355.3363284848155,19724.163514794967,65904.01227307568,863.3244681218367,3281398.878303039,397.1933416759524,22047.58081339576,44607.92934314453,672.0585490382533,26198871.757055975,397.1933416759524,22047.58081339576,14823.85092307903,463.80441629856097,26922476.208193127,397.1933416759524,22047.58081339576,19462.216077246914,521.5641412528511,26325071.902590103,477.804604348047,15337.668638733554,1445.7397428697525,100145,415.6992521074058,2.636458347190344,10768.788054789382,15.198756549603436,3357.6261374310993,777.7199795088729,45.059830494008175,1.126568892700881,maxIterations,2.0,482500000.0
235,412.50730650570756,22897.63503568679,19795.214039799215,525.5530411585424,26323556.829481404,412.50730650570756,22897.63503568679,41001.828855325366,665.0672206380086,26323556.829481404,412.50730650570756,22897.63503568679,44062.24155150937,670.5017457858007,26197877.498269383,412.50730650570756,22897.63503568679,47755.59519300076,685.1785075990907,26197877.498269383,412.50730650570756,22897.63503568679,54836.73767662974,747.7179348956225,26068382.13902143,485.1869337219624,15572.992185586758,1189.8038265814728,100144.99998989893,428.77744704028544,2.7194032070191136,10926.612186702436,15.676920269854097,3409.9092762617797,789.2969521053819,371.97005489774057,11939.08235277066,1189.8038265814728,100144.99998989893,328.7235484496487,2.0848388320029554,8376.920836996662,12.018759138198055,2614.2174335928416,605.1169357613069,113.21687882422192,3633.9098328160962,1189.8038265814728,100144.99998989893,100.0538985906367,0.6345643750161583,2549.691349705774,3.6581611316560414,795.6918426689382,184.180016344075,371.97005489774057,11939.08235277066,695.1414925738918,100144.99998009416,328.7235484496487,2.0848388320029554,8376.920836996662,12.018759138198055,2614.2174335928416,605.1169357613069,113.21687882422192,3633.9098328160962,672.9353412868257,100126.37847748265,100.0538985906367,0.6345643750161583,2549.691349705774,3.6581611316560414,795.6918426689382,184.180016344075,485.1869337219624,15572.992185586758,689.9725654493076,100126.37847746922,428.77744704028544,2.7194032070191136,10926.612186702436,15.676920269854097,3409.90927626178,789.2969521053818,412.5073245209876,22897.63603568679,54836.73628886919,747.7179175284948,26068382.139021464,412.50730650570756,22897.63503568679,54836.73767662974,747.7179348956225,26068382.13902143,412.50730650570756,22897.63503568679,47755.59519300076,685.1785075990907,26197877.498269383,412.50730650570756,22897.63503568679,41001.828855325366,665.0672206380086,26323556.829481404,346.673302691603,19243.292510113803,54373.31194289272,585.8440230872268,3279298.599928637,346.673302691603,19243.292510113803,65853.5154084574,862.0846353203578,3279298.017140336,412.50730650570756,22897.63503568679,44062.24155150937,670.5017457858007,26197877.498269383,412.50730650570756,22897.63503568679,15023.580063581445,466.3583223258097,26923081.89509245,412.50730650570756,22897.63503568679,19795.214039799215,525.5530411585424,26323556.829481404,485.1869337219624,15572.992185586758,1450.7273237609606,100145,428.77744704028544,2.7194032070191136,10926.612186702436,15.676920269854097,3409.9092762617797,789.2969521053819,45.775124041702234,1.1260617588238198,optimal,2.0,482500000.0
236,408.5529936033045,22678.137314729745,19852.579736705757,526.2377124829784,26324266.94972968,408.5529936033045,22678.137314729745,40688.54744223162,664.6527096730797,26324266.94972968,408.5529936033045,22678.137314729745,43825.57615396095,669.8864372825325,26198403.851438988,408.5529936033045,22678.137314729745,47389.75779135815,683.2459077086531,26198403.851438988,408.5529936033045,22678.137314729745,54212.85839627911,740.1055103373027,26068678.83162594,490.0550008992702,15767.966902290083,1191.279315338613,100118.71910885477,425.517375813009,2.6987271005406557,11101.822993168491,15.557725855463046,3396.6406241426876,825.7294562098919,373.4144402044349,12014.950410007088,1191.279315338613,100118.71910885477,324.2377537111091,2.05638891076242,8459.419882738535,11.854749937274743,2588.188376636099,629.1932580733072,116.64056069483526,3753.016492282997,1191.279315338613,100118.71910885477,101.27962210189988,0.6423381897782361,2642.4031104299575,3.702975918188303,808.4522475065886,196.53619813658474,373.4144402044349,12014.950410007088,689.5689636409254,99906.97800901381,324.2377537111091,2.05638891076242,8459.419882738535,11.854749937274743,2588.188376636099,629.1932580733072,116.64056069483526,3753.016492282997,683.033296804247,100118.71907833642,101.27962210189988,0.6423381897782361,2642.4031104299575,3.702975918188303,808.4522475065886,196.53619813658474,490.0550008992702,15767.966902290085,688.0144973332974,99906.97800901263,425.517375813009,2.6987271005406557,11101.822993168493,15.557725855463048,3396.640624142687,825.7294562098919,408.55301161858455,22678.138314729746,54212.857022596836,740.1054940028234,26068678.831625927,408.5529936033045,22678.137314729745,54212.85839627911,740.1055103373027,26068678.83162594,408.5529936033045,22678.137314729745,47389.75779135815,683.2459077086531,26198403.851438988,408.5529936033045,22678.137314729745,40688.54744223162,664.6527096730797,26324266.94972968,344.1756677973156,19104.652705776185,53938.92612464752,576.446453734562,3280243.163638349,344.1756677973156,19104.652705776185,65716.05893500577,858.7326524466082,3280242.6813992043,408.5529936033045,22678.137314729745,43825.57615396095,669.8864372825325,26198403.851438988,408.5529936033045,22678.137314729745,15012.887014467378,466.22202267599613,26920471.07491662,408.5529936033045,22678.137314729745,19852.579736705757,526.2377124829784,26324266.94972968,490.0550008992702,15767.966902290083,1437.7812751475187,100145,425.517375813009,2.6987271005406557,11101.822993168491,15.557725855463046,3396.6406241426876,825.7294562098919,44.86537072492323,1.1634719776391231,optimal,1.0,477500000.0
237,408.52860788397453,22676.783701611883,19932.451359192943,527.189813912309,26323924.876287248,408.52860788397453,22676.783701611883,40787.923928011,664.7811303377325,26323924.876287248,408.52860788397453,22676.783701611883,44142.2419085505,670.7208209080522,26198537.96905451,408.52860788397453,22676.783701611883,47702.2902896798,684.8923563033364,26198537.96905451,408.52860788397453,22676.783701611883,54607.76171692473,744.8825911783506,26069335.549373463,498.0394189303111,16034.09272772104,1193.1952733789724,100144.99999640197,436.3224738970821,2.7672554678435746,11292.892854023385,15.952780824751231,3439.3281894287593,846.8291740792191,374.27527251812745,12049.577196395448,1193.1952733789724,100144.99999640197,327.89515571751275,2.07958497859254,8486.578350636612,11.988471521851944,2584.645806033774,636.3898275071069,123.76414641218368,3984.5155313255896,1193.1952733789724,100144.99999640197,108.42731817956931,0.6876704892510346,2806.3145033867727,3.9643093028992875,854.6823833949848,210.43934657211207,374.27527251812745,12049.577196395448,694.3237935180223,100144.99998525559,327.89515571751275,2.07958497859254,8486.578350636612,11.988471521851944,2584.645806033774,636.3898275071069,123.76414641218368,3984.5155313255896,681.1274042561517,100144.99999092595,108.42731817956931,0.6876704892510346,2806.3145033867727,3.9643093028992875,854.6823833949848,210.43934657211207,498.03941893031106,16034.092727721038,691.0491520320323,100144.99948821793,436.3224738970821,2.767255467843575,11292.892854023383,15.952780824751231,3439.328189428759,846.829174079219,408.52862589925456,22676.784701611883,54607.76032574603,744.8825740847865,26069335.549373396,408.52860788397453,22676.783701611883,54607.76171692473,744.8825911783506,26069335.549373463,408.52860788397453,22676.783701611883,47702.2902896798,684.8923563033364,26198537.96905451,408.52860788397453,22676.783701611883,40787.923928011,664.7811303377325,26323924.876287248,343.17363579204033,19049.031477281525,54047.14838802968,578.7618727052864,3279433.247712255,343.17363579204033,19049.031477281525,65829.70739498944,861.5040196672135,3279419.999548548,408.52860788397453,22676.783701611883,44142.2419085505,670.7208209080522,26198537.96905451,408.52860788397453,22676.783701611883,15056.304451179118,466.7762004357947,26923838.902810022,408.52860788397453,22676.783701611883,19932.451359192943,527.189813912309,26323924.876287248,498.0394189303111,16034.09272772104,1438.5700178667364,100145,436.3224738970821,2.7672554678435746,11292.892854023385,15.952780824751231,3439.3281894287593,846.8291740792191,45.24106849951516,1.1733978024942031,optimal,1.0,477500000.0
